119	0.66191	0.037169	0.22346	0.46671	2.1536	0.89296	0.64329	0.93788	1.6365	1.8931	1.6141	1.1139	0.75756	5.9157	3.6503	3.5532	1.9139	0.40824	5.8045	0.33782	2.7661	4.5887	3.9089	2.5527	0.028523	0.21615	0.47563	2.0367	0.94555	0.66593	0.96257	1.7463	1.9885	1.5165	1.1626	0.75694	6.0384	3.5428	3.4424	1.962	0.39558	5.854	0.31358	2.7586	4.6405	3.8744	6.2299
120	0.66752	0.025314	0.14609	0.35146	1.7989	0.69829	0.50531	0.76692	1.3768	1.6495	1.3568	0.93147	0.59854	5.6793	3.3685	3.2847	1.6836	0.34531	5.7187	0.29682	2.5783	4.6128	3.843	2.2205	0.018897	0.15108	0.35405	1.7144	0.74152	0.5251	0.76273	1.4831	1.726	1.3001	0.94938	0.60674	5.8901	3.2924	3.2437	1.7628	0.33372	5.8357	0.27908	2.5753	4.7334	3.8601	6.4547
121	0.67313	0.015153	0.095821	0.256	1.4755	0.53044	0.38551	0.60175	1.1417	1.3628	1.1293	0.76353	0.49078	5.4144	3.0667	2.9743	1.488	0.28015	5.6221	0.25662	2.3892	4.638	3.7579	1.9023	0.013014	0.10268	0.25359	1.3865	0.57243	0.38747	0.58384	1.2368	1.4698	1.0784	0.77548	0.4832	5.6507	3.0065	2.9576	1.5321	0.27284	5.7664	0.23086	2.3927	4.7469	3.811	6.6883
122	0.67874	0.0070417	0.057581	0.17159	1.1675	0.40414	0.27213	0.45905	0.93476	1.1404	0.92933	0.5981	0.38453	5.1357	2.756	2.7094	1.2976	0.23764	5.4922	0.20564	2.2125	4.6771	3.6548	1.5675	0.0068634	0.067208	0.17444	1.0901	0.42705	0.29326	0.45976	0.98905	1.1919	0.87281	0.62092	0.37642	5.3281	2.6916	2.6706	1.3426	0.23077	5.6046	0.19797	2.1873	4.6801	3.648	6.8208
123	0.68435	0.0032089	0.035832	0.12015	0.89938	0.28532	0.19592	0.34825	0.72316	0.92558	0.73875	0.45896	0.27784	4.8058	2.4727	2.3747	1.1142	0.1756	5.2484	0.18371	1.9949	4.6421	3.5637	1.26	0.0053481	0.038685	0.11882	0.81274	0.30983	0.20867	0.34968	0.78956	0.99787	0.71121	0.48971	0.29094	4.9948	2.3977	2.3796	1.146	0.18246	5.4333	0.15581	2.0052	4.717	3.5594	6.8887
124	0.68996	0.0020501	0.019253	0.079509	0.67663	0.20733	0.13869	0.25101	0.55068	0.73849	0.58214	0.36287	0.21927	4.4336	2.1559	2.0907	0.96079	0.14868	5.0246	0.13932	1.8124	4.6227	3.4217	0.97309	0.0016044	0.026384	0.077815	0.60808	0.20938	0.15215	0.2576	0.60737	0.7761	0.53419	0.37214	0.21678	4.6503	2.0806	2.0937	0.95954	0.14502	5.2321	0.13459	1.8292	4.6965	3.47	6.8628
125	0.69557	0.00089135	0.0097158	0.047866	0.48276	0.13656	0.094573	0.18291	0.41974	0.59792	0.43988	0.27088	0.16579	4.0599	1.8576	1.8587	0.79081	0.10901	4.7941	0.12425	1.5932	4.553	3.2832	0.73332	0.00089135	0.013103	0.04537	0.43864	0.14681	0.10366	0.17693	0.45245	0.63901	0.39549	0.28987	0.16401	4.1806	1.7999	1.8198	0.81764	0.11008	4.875	0.11258	1.6404	4.6486	3.3004	6.8615
126	0.70118	0.00017827	0.0054373	0.026919	0.34602	0.089938	0.062484	0.1296	0.30823	0.44684	0.32124	0.20136	0.11195	3.6672	1.5874	1.5814	0.62939	0.084857	4.4509	0.092968	1.4359	4.483	3.1201	0.55692	0.00044568	0.0056155	0.029147	0.30199	0.096266	0.068813	0.13049	0.33934	0.47598	0.29905	0.1977	0.11561	3.7517	1.5412	1.5706	0.64935	0.090829	4.5749	0.090294	1.4338	4.5794	3.1548	6.8398
127	0.70679	8.9135e-05	0.003298	0.015777	0.23487	0.05776	0.041983	0.095375	0.21562	0.34103	0.2289	0.14333	0.077191	3.248	1.3125	1.3143	0.51182	0.065069	4.0947	0.0722	1.2412	4.4063	2.9253	0.40325	0.00062395	0.0026741	0.018362	0.20644	0.057581	0.043587	0.088422	0.23701	0.37606	0.20706	0.14369	0.083252	3.2887	1.2834	1.2809	0.54283	0.066138	4.2286	0.067386	1.2639	4.4501	2.9562	6.6311
128	0.7124	0	0.00080222	0.010875	0.14903	0.034852	0.024958	0.057403	0.14449	0.25002	0.16882	0.10759	0.051431	2.7931	1.0581	1.072	0.41903	0.046885	3.7183	0.05669	1.0792	4.2298	2.7715	0.28051	0.00017827	0.0014262	0.0090027	0.13602	0.033337	0.026295	0.058205	0.17034	0.26322	0.14645	0.091186	0.056066	2.8374	1.0399	1.0655	0.42633	0.049292	3.8104	0.047509	1.1014	4.2683	2.7587	6.416
129	0.71801	0	8.9135e-05	0.0045459	0.083342	0.022016	0.011766	0.035565	0.097425	0.16677	0.10616	0.065693	0.0361	2.3637	0.84964	0.87576	0.33702	0.038417	3.3183	0.047242	0.91863	4.0842	2.5137	0.18389	0	0.00098049	0.0032089	0.082539	0.020679	0.016223	0.030039	0.11026	0.18665	0.10545	0.064356	0.03405	2.3632	0.83181	0.85659	0.32543	0.038685	3.4042	0.041091	0.91943	4.1237	2.5618	6.1686
130	0.72362	0	0	0.0014262	0.048668	0.012122	0.0086461	0.020947	0.057581	0.11944	0.077637	0.042696	0.020412	1.9405	0.67155	0.69535	0.25511	0.024334	2.9334	0.036724	0.77895	3.9334	2.3262	0.12336	0	0.00026741	0.0022284	0.050272	0.012033	0.0069526	0.018184	0.071932	0.12657	0.063554	0.041181	0.02059	1.9616	0.62992	0.67636	0.25092	0.027632	3.0368	0.031108	0.7769	3.923	2.3952	5.7396
131	0.72923	0	0	0.0011588	0.029147	0.0043676	0.005259	0.013549	0.039665	0.074517	0.045103	0.024334	0.013459	1.556	0.51609	0.52724	0.19271	0.018094	2.5477	0.023621	0.63937	3.6865	2.1214	0.075587	0	8.9135e-05	0.00044568	0.026473	0.0042785	0.0038328	0.010785	0.042518	0.084055	0.040378	0.026651	0.013192	1.6034	0.49363	0.51832	0.19164	0.019699	2.6455	0.023175	0.64436	3.7133	2.1244	5.2512
132	0.73484	0	0	0.00062395	0.016579	0.0031197	0.001337	0.0063286	0.022016	0.050985	0.025047	0.020234	0.0064178	1.223	0.38123	0.40191	0.13816	0.012479	2.1584	0.020679	0.53143	3.4639	1.9117	0.042696	0	0	0.00035654	0.013014	0.0023175	0.0015153	0.0049916	0.028345	0.055888	0.02576	0.015064	0.0059721	1.2421	0.35939	0.39835	0.13424	0.011409	2.2614	0.01551	0.52733	3.4961	1.9499	4.6613
133	0.74045	0	0	0.00017827	0.0080222	0.0016936	0.00026741	0.003298	0.012301	0.029147	0.01551	0.0098049	0.0036546	0.93592	0.27062	0.29308	0.095999	0.0077548	1.8308	0.014173	0.4217	3.2372	1.6685	0.022819	0	0	0.00017827	0.005259	0.00035654	0.00080222	0.0033871	0.015242	0.031821	0.015242	0.0089135	0.003922	0.96231	0.25056	0.28969	0.095286	0.0092701	1.8736	0.012301	0.41519	3.1998	1.7302	4.0205
134	0.74606	0	0	0	0.0030306	0.00071308	0.00062395	0.0016936	0.0059721	0.018629	0.010696	0.0053481	0.0010696	0.69695	0.18834	0.20296	0.070774	0.0059721	1.5148	0.0091809	0.34237	2.9711	1.4796	0.012657	0	0	0.00017827	0.0030306	0.00053481	0.00026741	0.0022284	0.0081113	0.020858	0.0069526	0.006596	0.0017827	0.70943	0.18977	0.20073	0.063732	0.0058829	1.5245	0.0076656	0.33123	2.9753	1.5028	3.4051
135	0.75167	0	0	0	0.0014262	8.9135e-05	0.00017827	0.00053481	0.0022284	0.008557	0.0045459	0.0018718	0.00062395	0.5087	0.12087	0.13593	0.048668	0.0042785	1.202	0.0073982	0.25243	2.695	1.247	0.0060612	0	0	0.00017827	0.00089135	0.00026741	8.9135e-05	0.00035654	0.0054373	0.010785	0.0029415	0.001337	0.00035654	0.51993	0.11721	0.13896	0.043587	0.0047242	1.2317	0.0064177	0.24334	2.6994	1.3253	2.7742
136	0.75727	0	0	0	0.00089135	0.00026741	8.9135e-05	0	0.0016936	0.0040111	0.0024067	0.001337	8.9135e-05	0.3552	0.081024	0.095375	0.033604	0.0023175	0.93476	0.0042785	0.18389	2.4354	1.0843	0.0030306	0	0	8.9135e-05	0.00035654	8.9135e-05	0	0.00035654	0.0020501	0.0053481	0.001337	0.00089135	0.00017827	0.34665	0.082005	0.093414	0.028078	0.0029415	0.9648	0.0041002	0.19209	2.3985	1.1216	2.2166
137	0.76288	0	0	0	0.00017827	0	0	0.00026741	0.00053481	0.0029415	0.0011588	0.00053481	0	0.24156	0.04635	0.059721	0.020769	0.0018718	0.72529	0.0023175	0.13718	2.1421	0.92211	0.001337	0	0	0	0	0	0	0.00017827	0.0011588	0.0022284	0.00080222	0.00044568	8.9135e-05	0.23273	0.050183	0.059275	0.016044	0.0022284	0.73644	0.0031197	0.14048	2.1332	0.93441	1.7319
138	0.76849	0	0	0	0.00017827	0	0	8.9135e-05	0	0.00098049	0.00080222	0	8.9135e-05	0.15394	0.026117	0.035832	0.010696	0.00089135	0.53249	0.0016936	0.10393	1.8585	0.75177	0.00053481	0	0	0	0	0	0	8.9135e-05	0.00026741	0.001337	0.00035654	0.00026741	0	0.15198	0.034763	0.035208	0.011053	0.00053481	0.53312	0.0021393	0.10295	1.8443	0.77093	1.2721
139	0.7741	0	0	0	0	0	0	8.9135e-05	0	0.00017827	0.00017827	0	8.9135e-05	0.093681	0.016401	0.020501	0.0070417	0.00026741	0.3823	0.00089135	0.070417	1.6208	0.6137	0.00044568	0	0	0	0	0	0	0.00017827	0.00035654	0.00062395	0.00026741	0.00017827	0	0.091988	0.016668	0.022462	0.0053481	0.00035654	0.38872	0.001961	0.068367	1.599	0.64596	0.89643
140	0.77971	0	0	0	0	0	0	0	0	0	0	0	0	0.05776	0.0076656	0.012657	0.0032089	0.00026741	0.256	0.00089135	0.05152	1.354	0.49711	0.00044568	0	0	0	0	0	0	0	8.9135e-05	8.9135e-05	8.9135e-05	0	0	0.051164	0.0089135	0.010696	0.0032089	0.00044568	0.26348	0.00089135	0.050005	1.3557	0.50709	0.60327
141	0.78532	0	0	0	0	0	0	0	0	0	0	0	0	0.032713	0.004635	0.0078439	0.0018718	8.9135e-05	0.17586	0.00017827	0.032178	1.1415	0.38186	0	0	0	0	0	0	0	8.9135e-05	0	0.00017827	8.9135e-05	0	0	0.027097	0.005259	0.005259	0.001961	8.9135e-05	0.17292	0.00026741	0.032624	1.1209	0.38391	0.38729
142	0.79093	0	0	0	0	0	0	0	0	0	0	0	0	0.017025	0.0025849	0.0030306	0.0011588	8.9135e-05	0.11195	0.00017827	0.019966	0.9189	0.29655	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0.01337	0.0022284	0.0032089	0.0010696	0	0.1075	0.00017827	0.021393	0.93343	0.29967	0.2338
143	0.79654	0	0	0	0	0	0	0	0	0	0	0	0	0.008557	0.0014262	0.0024067	0.00017827	0	0.067832	0.00017827	0.013192	0.73448	0.21749	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0079331	0.0016936	0.00017827	0.00035654	0.00017827	0.065515	0	0.01337	0.73626	0.22881	0.12176
144	0.80215	0	0	0	0	0	0	0	0	0	0	0	0	0.0037437	0.00026741	0.00089135	0.00035654	0	0.039398	0	0.0073982	0.5735	0.16125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026741	0.00044568	0.00053481	8.9135e-05	0	0.035743	0	0.0086461	0.56984	0.15518	0.059721
145	0.80776	0	0	0	0	0	0	0	0	0	0	0	0	0.001337	0.00026741	0.00026741	0	0	0.023443	8.9135e-05	0.0027632	0.43302	0.11071	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011588	8.9135e-05	8.9135e-05	0	0	0.024067	0	0.0042785	0.43587	0.10919	0.02576
146	0.81337	0	0	0	0	0	0	0	0	0	0	0	0	0.00053481	8.9135e-05	0.00017827	0	0	0.011588	0	0.0025849	0.31661	0.074606	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035654	0	0	0	0	0.010607	0	0.0029415	0.31866	0.0763	0.010429
147	0.81898	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	8.9135e-05	0	0	0.0059721	0	0.00035654	0.22783	0.046529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0053481	0	0.00098049	0.23104	0.050451	0.0044568
148	0.82459	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0	0.0016936	0	0.00026741	0.15634	0.03503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0	0	0.001961	0	0.00062395	0.15189	0.031376	0.0010696
149	0.8302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011588	0	0	0.10554	0.018273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00071308	0	8.9135e-05	0.10536	0.018897	0.00017827
150	0.83581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00062395	0	0	0.066317	0.010518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0.00017827	0.064534	0.011053	0
151	0.84142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00062395	0	0	0.03913	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0.039309	0.0081113	0
152	0.84703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025938	0.0024067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0.023532	0.0032089	0
153	0.85264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012301	0.0024958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013014	0.0011588	0
154	0.85824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00722	0.00089135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057938	0.00035654	0
155	0.86385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024958	0.00035654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027632	0.00017827	0
156	0.86946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011588	0.00026741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00098049	8.9135e-05	0
157	0.87507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011588	8.9135e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044568	8.9135e-05	0
158	0.88068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	8.9135e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053481	0	0
159	0.88629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0
160	0.8919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	0.89751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162	0.90312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163	0.90873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	0.91434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	0.91995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
166	0.92556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	0.93117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	0.93678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	0.94239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	0.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	0.95361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172	0.95921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173	0.96482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174	0.97043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175	0.97604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
176	0.98165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	0.98726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	0.99287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179	0.99848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180	1.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	1.0097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	1.0153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	1.0209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	1.0265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	1.0321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	1.0377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	1.0434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	1.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	1.0546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	1.0602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191	1.0658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192	1.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	1.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194	1.0826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195	1.0882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196	1.0938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197	1.0995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
198	1.1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	1.1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200	1.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
