59	0.65398	2.0501	2.1232	2.108	2.097	2.0842	2.0681	2.1043	2.1172	1.9974	2.1057	2.0346	2.0131	1.9579	1.9866	1.9938	1.9574	1.7151	2.0762	1.5059	1.9621	1.9466	1.8803	2.0747	2.0465	2.1277	2.1061	2.0931	2.0946	2.0674	2.1047	2.1158	2.0042	2.1009	2.03	2.0138	1.962	1.99	1.9993	1.9534	1.6993	2.0721	1.5221	1.9675	1.9522	1.8799	1.4242
60	0.66526	2.0828	2.1761	2.1536	2.1637	2.1352	2.1089	2.143	2.1639	2.0428	2.1435	2.0765	2.0355	2.0314	2.0362	2.0351	1.9812	1.6922	2.1442	1.4699	1.9782	1.9924	1.8974	2.1465	2.0713	2.1871	2.1537	2.1638	2.1535	2.1097	2.1383	2.1634	2.0467	2.1366	2.0732	2.0385	2.0408	2.0256	2.0282	1.9813	1.6731	2.1505	1.4697	1.9684	2.003	1.9072	1.5294
61	0.67653	2.1097	2.2323	2.1953	2.2375	2.1822	2.1482	2.1823	2.2098	2.0936	2.169	2.1062	2.0504	2.0959	2.0755	2.0783	1.9993	1.6701	2.2149	1.422	1.9854	2.0471	1.9195	2.2077	2.1002	2.2311	2.1912	2.2399	2.1899	2.1371	2.1805	2.2024	2.1003	2.172	2.1028	2.0552	2.1004	2.0686	2.0639	1.9965	1.6442	2.2138	1.4255	1.9811	2.0609	1.9157	1.6352
62	0.68781	2.1226	2.2777	2.2316	2.3042	2.223	2.183	2.2098	2.2426	2.1312	2.1967	2.1256	2.0694	2.1637	2.116	2.1026	2.0068	1.6429	2.2764	1.3774	1.979	2.0986	1.9428	2.2652	2.1205	2.2853	2.2297	2.3084	2.2338	2.1751	2.2088	2.241	2.1301	2.2034	2.1268	2.0714	2.1639	2.1112	2.0925	1.9972	1.6072	2.2933	1.3859	1.986	2.102	1.9342	1.7508
63	0.69908	2.1405	2.3139	2.266	2.3657	2.254	2.207	2.2298	2.2781	2.1662	2.2209	2.1497	2.0759	2.2243	2.1639	2.1351	2.0131	1.6022	2.3365	1.3304	1.9824	2.1371	1.9456	2.3179	2.1334	2.3199	2.2585	2.3605	2.269	2.2064	2.2307	2.2697	2.1706	2.2147	2.1438	2.0743	2.23	2.1486	2.1315	2.0033	1.5738	2.3412	1.3432	1.9777	2.149	1.9468	1.862
64	0.71036	2.1499	2.3463	2.2877	2.4145	2.2762	2.2211	2.2426	2.3018	2.1945	2.2329	2.1677	2.0755	2.2805	2.1862	2.1564	2.013	1.5626	2.388	1.2902	1.9666	2.1743	1.9455	2.3626	2.1399	2.3525	2.2828	2.4173	2.2973	2.2209	2.2445	2.2887	2.2052	2.2357	2.1613	2.0746	2.2894	2.1806	2.1403	2.0134	1.5354	2.3886	1.2953	1.9676	2.1835	1.949	1.9906
65	0.72163	2.1537	2.3707	2.2965	2.4653	2.3054	2.2363	2.2585	2.316	2.2206	2.2341	2.1751	2.0734	2.3389	2.2246	2.1646	2.0002	1.5231	2.4312	1.2304	1.9526	2.2184	1.9433	2.3925	2.1418	2.3728	2.2981	2.4629	2.3086	2.2362	2.2592	2.307	2.2198	2.2323	2.1663	2.0699	2.3382	2.2064	2.1645	2.0075	1.4929	2.4314	1.2439	1.9524	2.2306	1.9519	2.1249
66	0.73291	2.1469	2.3843	2.3064	2.5068	2.3155	2.2445	2.2617	2.3164	2.2355	2.2328	2.1639	2.0611	2.3846	2.2382	2.1765	1.9913	1.4808	2.4624	1.1893	1.9318	2.2354	1.9448	2.4263	2.1398	2.3876	2.3052	2.4958	2.3239	2.2394	2.2675	2.3058	2.2367	2.2342	2.1587	2.0555	2.3879	2.2224	2.1646	1.9941	1.4517	2.4705	1.1852	1.9272	2.2565	1.9509	2.2522
67	0.74419	2.1298	2.3954	2.3058	2.531	2.3223	2.2346	2.2564	2.314	2.2436	2.2203	2.1605	2.0343	2.4275	2.2461	2.1806	1.9691	1.4238	2.4915	1.1314	1.9	2.2601	1.935	2.4456	2.1265	2.3956	2.3058	2.5291	2.3295	2.2388	2.2565	2.3101	2.2505	2.2217	2.1513	2.0367	2.4307	2.2366	2.1696	1.9771	1.4048	2.5013	1.1416	1.8964	2.2697	1.9464	2.3968
68	0.75546	2.1118	2.3855	2.2965	2.5497	2.3115	2.2319	2.2339	2.3024	2.254	2.1966	2.1461	2.0124	2.4608	2.255	2.1753	1.9503	1.3693	2.5054	1.0801	1.8674	2.2707	1.9229	2.4565	2.1066	2.3961	2.2912	2.548	2.3195	2.2224	2.2375	2.298	2.2526	2.2037	2.1345	2.008	2.4637	2.2418	2.163	1.9462	1.3523	2.5173	1.0809	1.8651	2.287	1.9314	2.528
69	0.76674	2.0809	2.3685	2.2749	2.5596	2.2971	2.2057	2.2113	2.2807	2.2464	2.1618	2.1209	1.9745	2.4914	2.2485	2.1597	1.9106	1.3142	2.5128	1.0265	1.8203	2.2919	1.903	2.4584	2.0735	2.3746	2.2707	2.5568	2.3061	2.2027	2.2099	2.2699	2.2449	2.1682	2.1101	1.9767	2.4935	2.2352	2.1554	1.9136	1.2889	2.5217	1.0297	1.8197	2.3018	1.9159	2.6672
70	0.77801	2.0461	2.3436	2.2424	2.5563	2.2681	2.1681	2.1705	2.2395	2.2309	2.1247	2.0817	1.9416	2.5061	2.2342	2.1436	1.8711	1.263	2.4986	0.96212	1.7693	2.267	1.8799	2.4442	2.0386	2.3461	2.2413	2.5474	2.2767	2.1751	2.177	2.2475	2.232	2.132	2.0781	1.9295	2.5089	2.2222	2.1223	1.8692	1.2331	2.5157	0.96807	1.7773	2.2863	1.8928	2.794
71	0.78929	1.9941	2.3043	2.1993	2.5346	2.2349	2.1288	2.1271	2.2072	2.2105	2.0734	2.0385	1.8877	2.5111	2.2077	2.1051	1.8244	1.1892	2.4842	0.90699	1.7113	2.259	1.8514	2.4221	1.9918	2.302	2.1944	2.5251	2.2363	2.1332	2.1232	2.1968	2.2118	2.0749	2.0335	1.8855	2.5101	2.2057	2.1019	1.8211	1.1689	2.5013	0.91398	1.711	2.2769	1.8603	2.9113
72	0.80056	1.9444	2.2569	2.1477	2.5019	2.1791	2.0776	2.0694	2.1491	2.1732	2.0124	1.986	1.8217	2.5031	2.1821	2.0743	1.7705	1.129	2.4361	0.84769	1.6421	2.2246	1.821	2.3891	1.9364	2.2602	2.1428	2.4955	2.1896	2.0749	2.068	2.1458	2.1694	2.0183	1.9765	1.8209	2.5099	2.1671	2.056	1.7708	1.1026	2.4641	0.85787	1.6394	2.2421	1.8234	3.0282
73	0.81184	1.8806	2.1895	2.0845	2.4583	2.1261	2.011	1.9956	2.0793	2.1249	1.9417	1.9152	1.7427	2.4871	2.1373	2.0234	1.7028	1.0596	2.404	0.78556	1.5726	2.2008	1.7734	2.3371	1.8772	2.1944	2.0755	2.4513	2.1325	2.007	1.9957	2.0669	2.1276	1.9472	1.9074	1.7536	2.4876	2.1302	2.013	1.6966	1.0331	2.4204	0.79869	1.5695	2.2108	1.7818	3.1363
74	0.82311	1.8024	2.1177	2.0026	2.3936	2.0514	1.9359	1.9289	2.0058	2.0692	1.8578	1.8387	1.6757	2.4609	2.0804	1.9655	1.6289	0.98121	2.3316	0.7269	1.4935	2.1592	1.7227	2.2722	1.8013	2.1233	1.9997	2.3917	2.0595	1.934	1.9181	1.9937	2.0729	1.864	1.8428	1.6713	2.4643	2.0799	1.9565	1.6265	0.96864	2.358	0.73864	1.4869	2.1608	1.7287	3.2259
75	0.83439	1.7229	2.0274	1.9206	2.319	1.9661	1.847	1.8328	1.9075	2.0017	1.7648	1.7576	1.5883	2.4268	2.012	1.8953	1.541	0.91372	2.2622	0.67725	1.4001	2.091	1.6658	2.1945	1.7174	2.0341	1.9139	2.3105	1.9686	1.8532	1.8251	1.9059	2.0001	1.7684	1.7547	1.5899	2.4191	2.0066	1.8842	1.5408	0.89909	2.2741	0.67684	1.4023	2.1044	1.6784	3.2935
76	0.84567	1.6296	1.9186	1.8133	2.2325	1.8663	1.7538	1.7264	1.8152	1.9186	1.6637	1.6586	1.4975	2.3612	1.9378	1.8207	1.4582	0.8446	2.1649	0.61942	1.3163	2.0187	1.5936	2.1002	1.6288	1.9245	1.8157	2.2219	1.8754	1.7548	1.7282	1.8017	1.9252	1.6579	1.6538	1.4995	2.3679	1.9292	1.8062	1.451	0.82787	2.1873	0.61861	1.3107	2.0356	1.6147	3.3523
77	0.85694	1.5309	1.8067	1.7036	2.1148	1.7555	1.6423	1.6161	1.6982	1.831	1.5475	1.5569	1.388	2.2916	1.8454	1.7344	1.3568	0.76995	2.056	0.5573	1.2068	1.9312	1.5388	1.9915	1.5251	1.8113	1.705	2.1081	1.7615	1.6444	1.6114	1.6883	1.8258	1.5554	1.5495	1.3966	2.2854	1.8368	1.7247	1.3558	0.75379	2.0746	0.55701	1.2125	1.934	1.5455	3.3956
78	0.86822	1.4257	1.6777	1.5771	1.9869	1.6349	1.5234	1.4945	1.5679	1.7218	1.4247	1.4386	1.2795	2.1911	1.741	1.6373	1.2488	0.69411	1.9291	0.50144	1.1033	1.8224	1.4551	1.8638	1.4174	1.6847	1.5806	1.975	1.6412	1.5267	1.4908	1.5601	1.7277	1.424	1.4357	1.2811	2.1969	1.7312	1.6249	1.2478	0.68106	1.938	0.5026	1.1073	1.8334	1.4598	3.414
79	0.87949	1.3058	1.5363	1.4451	1.8385	1.4977	1.3884	1.3599	1.4343	1.6057	1.294	1.3097	1.1579	2.0799	1.6157	1.5234	1.1336	0.61916	1.7856	0.44503	1.002	1.7138	1.3592	1.7262	1.3011	1.5436	1.4443	1.8306	1.5027	1.3998	1.3555	1.4249	1.6066	1.2974	1.3065	1.1658	2.0775	1.6187	1.5218	1.1323	0.60286	1.7963	0.44466	0.99691	1.7212	1.3754	3.3844
80	0.89077	1.1834	1.3834	1.3049	1.6733	1.3529	1.2515	1.2204	1.2865	1.473	1.1565	1.1758	1.0374	1.943	1.4927	1.4021	1.0182	0.5452	1.6334	0.39124	0.88589	1.5818	1.2743	1.5687	1.1775	1.3858	1.3003	1.6642	1.3579	1.2537	1.2134	1.2877	1.4744	1.1642	1.1733	1.0449	1.9495	1.4907	1.3976	1.0115	0.53253	1.6424	0.38997	0.89082	1.5916	1.2808	3.3184
81	0.90204	1.0496	1.2201	1.1517	1.4917	1.1994	1.1104	1.0702	1.1358	1.3315	1.0164	1.0344	0.91351	1.7809	1.3446	1.2735	0.89651	0.47289	1.4459	0.33834	0.77216	1.431	1.1615	1.3998	1.0488	1.2273	1.1528	1.489	1.2013	1.1098	1.0718	1.1344	1.33	1.0228	1.0335	0.91815	1.7843	1.3418	1.2695	0.88996	0.46044	1.4585	0.33896	0.77376	1.4372	1.1705	3.1985
82	0.91332	0.91543	1.061	0.99859	1.3035	1.0373	0.95461	0.92272	0.97821	1.1728	0.87223	0.89427	0.78489	1.603	1.1907	1.1296	0.76489	0.40574	1.2683	0.28854	0.66509	1.27	1.0384	1.2179	0.90999	1.0586	0.9974	1.3002	1.0404	0.96181	0.92501	0.98048	1.1714	0.87423	0.88992	0.79146	1.598	1.1901	1.1212	0.76777	0.39255	1.2755	0.28866	0.66767	1.283	1.0453	3.0146
83	0.92459	0.77984	0.88982	0.84126	1.1047	0.87506	0.80647	0.77221	0.82291	1.0093	0.73176	0.74851	0.66138	1.4032	1.0273	0.9762	0.64302	0.33568	1.0797	0.2399	0.55305	1.0916	0.90881	1.0293	0.77407	0.8904	0.83804	1.0978	0.88036	0.80916	0.77551	0.82181	1.0105	0.73749	0.75074	0.66265	1.395	1.0202	0.97216	0.64039	0.33019	1.0822	0.23799	0.55223	1.1054	0.91092	2.7497
84	0.93587	0.64356	0.72833	0.68688	0.90604	0.71771	0.65752	0.63262	0.66958	0.83936	0.59316	0.61306	0.54026	1.1786	0.85374	0.81916	0.52053	0.27694	0.88228	0.19979	0.45399	0.91308	0.77034	0.84627	0.63955	0.73014	0.68694	0.89954	0.7169	0.66214	0.63165	0.67056	0.83749	0.59948	0.61205	0.54078	1.1761	0.85247	0.81547	0.52219	0.27314	0.89564	0.19827	0.45115	0.92104	0.77531	2.4282
85	0.94715	0.50953	0.57139	0.54433	0.71356	0.5643	0.51792	0.49454	0.52806	0.67118	0.47124	0.47679	0.42473	0.94795	0.68317	0.66222	0.40851	0.22013	0.69807	0.16053	0.35765	0.74436	0.62131	0.66396	0.50681	0.57514	0.53959	0.71254	0.56713	0.51939	0.49563	0.52708	0.66952	0.4737	0.47609	0.42816	0.94827	0.6779	0.65494	0.40984	0.21427	0.70145	0.16269	0.36108	0.74401	0.63436	2.0117
86	0.95842	0.38711	0.42769	0.41124	0.53334	0.42379	0.39041	0.37348	0.39613	0.50764	0.35538	0.3587	0.32308	0.71561	0.51865	0.49736	0.30796	0.17099	0.52612	0.12425	0.27328	0.56063	0.47782	0.49751	0.38513	0.43041	0.4092	0.53319	0.42606	0.3915	0.37184	0.39697	0.50554	0.35697	0.36169	0.3224	0.71439	0.51845	0.49798	0.30713	0.16714	0.52999	0.12583	0.27495	0.5585	0.48209	1.5573
87	0.9697	0.27571	0.30635	0.29504	0.37846	0.30118	0.2784	0.26632	0.28451	0.35708	0.25502	0.25603	0.22901	0.50345	0.3665	0.35365	0.22159	0.12641	0.37175	0.095927	0.201	0.4021	0.34396	0.35314	0.27311	0.30518	0.29249	0.3753	0.30453	0.28182	0.268	0.28367	0.35583	0.25674	0.25426	0.23106	0.50097	0.3646	0.35423	0.2173	0.12375	0.37471	0.095947	0.19879	0.40055	0.34	1.0883
88	0.98097	0.18014	0.20073	0.19539	0.24454	0.19964	0.18597	0.17861	0.18751	0.23131	0.173	0.17042	0.15502	0.31352	0.23501	0.22714	0.14834	0.090137	0.2454	0.068694	0.13851	0.25877	0.22239	0.22726	0.18073	0.20221	0.19536	0.24441	0.20302	0.18663	0.17897	0.18835	0.22954	0.17235	0.16997	0.15429	0.31565	0.2355	0.22962	0.14648	0.086393	0.24682	0.067702	0.13745	0.25943	0.21955	0.66011
89	0.99225	0.066138	0.073663	0.072753	0.08867	0.073527	0.0683	0.066593	0.070112	0.082068	0.064091	0.062245	0.058334	0.10828	0.083214	0.081799	0.055737	0.035877	0.088352	0.028746	0.05203	0.092622	0.077476	0.08284	0.065378	0.074758	0.07226	0.088363	0.074323	0.068695	0.067509	0.070396	0.082059	0.064003	0.062558	0.057858	0.10719	0.082369	0.080484	0.054548	0.034801	0.089687	0.028155	0.052276	0.093415	0.078612	0.20807
90	1.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	1.0148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	1.0261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	1.0374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	1.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	1.0599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	1.0712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	1.0825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	1.0937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	1.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	1.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
