122	0.67874	0.58776	0.08655	1.4115	1.2126	0.60568	0.30725	0.31545	0.6383	3.5541	1.2166	2.8908	0.25136	5.3734	2.3208	1.84	1.1848	0.29976	5.1505	0.14538	2.5103	4.9328	3.2753	1.0334	0.59409	0.080578	1.4416	1.2641	0.54827	0.30235	0.32347	0.64409	3.5609	1.2009	2.9074	0.26464	5.5161	2.284	1.8641	1.1959	0.28497	5.1972	0.13843	2.5123	4.8924	3.3636	6.6061
123	0.68435	0.36367	0.052501	1.0378	0.93093	0.47884	0.24138	0.22685	0.51404	3.1435	0.99912	2.4135	0.18656	5.0927	2.0176	1.615	0.99181	0.25511	5.0362	0.12292	2.3335	5.0086	3.1599	0.80748	0.39389	0.04644	1.0597	0.98842	0.42063	0.21731	0.2273	0.49586	3.1558	0.98753	2.415	0.20385	5.1893	1.9928	1.6582	1.0259	0.23113	5.0247	0.11151	2.3499	4.9724	3.2663	6.7504
124	0.68996	0.21072	0.032267	0.73305	0.7088	0.35503	0.17569	0.16356	0.38613	2.7334	0.78912	1.9875	0.13763	4.7143	1.7373	1.3983	0.86345	0.19931	4.7646	0.099743	2.1462	5.0159	3.0026	0.61931	0.23434	0.025582	0.74232	0.7515	0.2978	0.15527	0.15937	0.36118	2.7358	0.77913	1.9549	0.14235	4.8422	1.7204	1.4288	0.87896	0.19137	4.8073	0.094394	2.1144	4.952	3.0917	6.8275
125	0.69557	0.12033	0.017292	0.49345	0.51583	0.2371	0.11186	0.11062	0.28131	2.3477	0.63117	1.5955	0.099475	4.3153	1.4825	1.1789	0.71558	0.16642	4.5062	0.081381	1.9334	4.9981	2.842	0.48445	0.13147	0.013905	0.49488	0.5735	0.20154	0.11062	0.10625	0.25814	2.3129	0.60594	1.5489	0.1067	4.427	1.5099	1.2253	0.73011	0.14975	4.5363	0.072824	1.9135	4.925	2.9553	6.8421
126	0.70118	0.06284	0.010251	0.32793	0.36626	0.16374	0.079152	0.078885	0.20252	1.9658	0.47358	1.2354	0.067921	3.8729	1.2458	0.99832	0.59222	0.1198	4.2231	0.067832	1.7516	5.0041	2.6858	0.35797	0.069882	0.0057938	0.32909	0.39514	0.13326	0.070417	0.076211	0.19289	1.9426	0.46083	1.2218	0.072913	3.9767	1.2364	0.9993	0.61584	0.12167	4.2481	0.064088	1.7267	4.9311	2.7695	6.7516
127	0.70679	0.034495	0.0053481	0.20029	0.24655	0.10803	0.055264	0.051788	0.13959	1.6008	0.36385	0.90936	0.046083	3.3965	1.0371	0.82406	0.48026	0.096445	3.8991	0.050005	1.5227	4.877	2.4938	0.25421	0.030039	0.0032089	0.20813	0.27338	0.084679	0.045637	0.050451	0.12541	1.5701	0.35084	0.92371	0.051431	3.5396	1.0157	0.82049	0.47973	0.088868	3.8721	0.048401	1.5277	4.827	2.6048	6.5794
128	0.7124	0.01542	0.0017827	0.1149	0.1559	0.061771	0.032713	0.031821	0.090651	1.25	0.26072	0.68679	0.030306	2.9918	0.8286	0.66237	0.38613	0.07015	3.523	0.038596	1.3671	4.7784	2.3462	0.17542	0.014796	0.001337	0.11998	0.17586	0.056244	0.025849	0.029949	0.096177	1.26	0.25938	0.67074	0.032802	3.0659	0.82682	0.65443	0.38854	0.068189	3.4935	0.034852	1.3475	4.76	2.4163	6.3666
129	0.71801	0.0063286	0.00053481	0.063999	0.095642	0.034852	0.016134	0.020769	0.063197	0.96409	0.1846	0.47875	0.019877	2.5358	0.65069	0.52652	0.29985	0.051966	3.1917	0.029058	1.19	4.6447	2.123	0.11498	0.0090918	0.00053481	0.061236	0.11071	0.034139	0.01444	0.01649	0.06284	0.97086	0.17845	0.48071	0.021482	2.5848	0.66076	0.51262	0.30814	0.047242	3.1464	0.023086	1.1632	4.6148	2.2057	6.0368
130	0.72362	0.001961	0.00017827	0.034495	0.060701	0.020769	0.0097158	0.01239	0.043142	0.70818	0.12301	0.31028	0.011053	2.1105	0.48811	0.402	0.23077	0.039754	2.7862	0.021214	0.99377	4.4975	1.9422	0.068634	0.0034763	8.9135e-05	0.02683	0.061147	0.016401	0.0092701	0.01034	0.038239	0.69891	0.11793	0.32142	0.012479	2.1814	0.52938	0.40904	0.2322	0.033426	2.7944	0.018808	1.0022	4.4267	2.0389	5.6807
131	0.72923	0.00044568	8.9135e-05	0.017292	0.034763	0.01132	0.0038328	0.0069526	0.021303	0.50397	0.082629	0.21187	0.0069526	1.7284	0.37446	0.29495	0.16668	0.026117	2.4618	0.01542	0.84367	4.3061	1.7454	0.041715	0.00089135	0	0.01444	0.034139	0.0084679	0.0042785	0.005259	0.023621	0.51217	0.076122	0.20537	0.009894	1.7819	0.39398	0.29192	0.17524	0.026741	2.4049	0.014796	0.83021	4.2504	1.8304	5.2797
132	0.73484	0	0	0.0066852	0.020323	0.0056155	0.0032089	0.0041894	0.012925	0.36341	0.051164	0.13379	0.0036546	1.3513	0.28042	0.20929	0.12042	0.019075	2.0839	0.010251	0.71736	4.0769	1.5742	0.023888	0.00035654	0.00017827	0.0068634	0.017292	0.0055264	0.0016044	0.0027632	0.010964	0.35431	0.045994	0.12693	0.0043676	1.4554	0.29094	0.22132	0.12711	0.014886	2.0771	0.0088244	0.67591	4.0656	1.6148	4.7003
133	0.74045	0	0	0.0023175	0.0083787	0.0022284	0.00062395	0.0024067	0.0088244	0.23006	0.033248	0.078528	0.0018718	1.0506	0.18915	0.146	0.086283	0.012835	1.7304	0.0073982	0.55986	3.8539	1.4079	0.011231	0	0	0.0027632	0.0093592	0.0020501	0.00071308	0.00080222	0.0066852	0.23933	0.029504	0.073448	0.0022284	1.0908	0.20715	0.15554	0.091007	0.010161	1.7499	0.0057047	0.56556	3.7678	1.4158	4.0896
134	0.74606	0	0	0.00035654	0.0036546	0.00089135	0.00053481	0.00089135	0.0031197	0.14529	0.016668	0.044479	0.0016044	0.79152	0.13522	0.10491	0.059364	0.0080222	1.4097	0.005259	0.45575	3.5871	1.2122	0.0058829	0	0	0.00098049	0.0027632	0.00080222	0.00098049	0.00044568	0.0024958	0.16365	0.017649	0.042874	0.0016044	0.82343	0.14155	0.10429	0.064267	0.0069526	1.4392	0.0045459	0.45441	3.5205	1.2398	3.5192
135	0.75167	0	0	0.00098049	0.0016936	0.00044568	0.00017827	0.00044568	0.001961	0.087977	0.0073982	0.023977	0.00071308	0.57795	0.088779	0.067208	0.045013	0.0051699	1.1384	0.0029415	0.36127	3.2889	1.063	0.0024958	0	0	0.00053481	0.0018718	0.00026741	0.00026741	0.00035654	0.001337	0.095286	0.0084679	0.022997	0.00044568	0.61539	0.096712	0.074695	0.046172	0.0041002	1.1318	0.0030306	0.3528	3.2329	1.0695	2.94
136	0.75727	0	0	8.9135e-05	0.00017827	0.00062395	0	0.00026741	0.0014262	0.05571	0.0043676	0.012746	0	0.40414	0.055264	0.043676	0.028078	0.0041894	0.90214	0.0023175	0.27748	3.0094	0.88725	0.00080222	0	0	0.00017827	0.00080222	0	8.9135e-05	0	0.00071308	0.062038	0.0048133	0.013727	0.00044568	0.42428	0.062127	0.050005	0.02986	0.0028523	0.88405	0.0015153	0.28898	2.9291	0.89822	2.4122
137	0.76288	0	0	0	0.00026741	0	0	8.9135e-05	0.00017827	0.030217	0.0018718	0.0077548	8.9135e-05	0.26776	0.034852	0.027899	0.017916	0.0024067	0.68501	0.00098049	0.20804	2.676	0.73581	0.00026741	0	0	8.9135e-05	0.00035654	0	0	0	0.00044568	0.031821	0.0017827	0.0057047	0	0.28675	0.038685	0.030663	0.018629	0.0016936	0.68358	0.0011588	0.21045	2.6314	0.76469	1.8486
138	0.76849	0	0	0	8.9135e-05	0	0	0	0.00017827	0.015688	0.0010696	0.0025849	8.9135e-05	0.17381	0.022016	0.01542	0.010607	0.00071308	0.50558	0.0017827	0.15367	2.3598	0.58972	0	0	0	0	8.9135e-05	0	0	0	0.00017827	0.014618	0.0010696	0.0028523	8.9135e-05	0.17836	0.022551	0.019521	0.009894	0.0012479	0.5078	0.00098049	0.15608	2.3112	0.62003	1.3705
139	0.7741	0	0	0	8.9135e-05	0	0	0	0	0.0076656	0.00026741	0.0016044	8.9135e-05	0.11035	0.013281	0.0086461	0.0059721	0.00080222	0.34843	0.00071308	0.10536	2.0639	0.48142	8.9135e-05	0	0	8.9135e-05	0	0	0	0	8.9135e-05	0.0071308	0.00062395	0.0018718	0	0.10464	0.012835	0.011677	0.0064177	0.00044568	0.3593	0.00062395	0.11507	2.0182	0.50148	0.9665
140	0.77971	0	0	0	0	0	0	0	0	0.003922	8.9135e-05	0.00044568	8.9135e-05	0.067476	0.0070417	0.0050807	0.003298	0	0.25216	0.00044568	0.07728	1.7679	0.38533	0	0	0	0	0	0	0	0	8.9135e-05	0.0043676	8.9135e-05	0.00044568	0	0.061058	0.0055264	0.0058829	0.003298	0.00053481	0.26143	8.9135e-05	0.076478	1.7363	0.38792	0.68233
141	0.78532	0	0	0	0	0	0	0	0	0.0014262	8.9135e-05	8.9135e-05	0	0.036991	0.0037437	0.0025849	0.0016936	0.00026741	0.16936	0.00017827	0.055175	1.4865	0.2986	0	0	0	0	0	0	0	0	0	0.0014262	0.00017827	0	0	0.031732	0.0028523	0.0027632	0.0018718	8.9135e-05	0.16544	0	0.052055	1.4496	0.30538	0.44033
142	0.79093	0	0	0	0	0	0	0	0	0.0010696	0	0	0	0.018094	0.0027632	0.00035654	0.00098049	8.9135e-05	0.11097	8.9135e-05	0.034228	1.2538	0.22676	0	0	0	0	0	0	0	0	0	0.00053481	0	0	0	0.018362	0.0021392	0.001337	0.00098049	0	0.11178	8.9135e-05	0.031019	1.1938	0.22346	0.2461
143	0.79654	0	0	0	0	0	0	0	0	0.00035654	0	0	0	0.010251	0.00098049	0.00062395	0.00080222	0	0.063821	0	0.021927	0.98138	0.1698	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0.0099832	0.00098049	0.001337	0.00062395	0	0.067565	0	0.020769	0.97657	0.17176	0.13816
144	0.80215	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0.0040111	8.9135e-05	0.00026741	0.00026741	0	0.040824	0	0.013014	0.77833	0.11908	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036546	0.00044568	0.00080222	8.9135e-05	0	0.037615	0	0.012212	0.78724	0.11917	0.06284
145	0.80776	0	0	0	0	0	0	0	0	0	0	0	0	0.001961	8.9135e-05	8.9135e-05	8.9135e-05	0	0.019521	0	0.0075765	0.61281	0.079776	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00080222	8.9135e-05	0.00026741	0	0	0.02059	0	0.0060612	0.58134	0.081737	0.02888
146	0.81337	0	0	0	0	0	0	0	0	0	0	0	0	0.00035654	0.00017827	0	0	0	0.013727	0	0.005259	0.46306	0.051342	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	8.9135e-05	0	0	0.0087353	0	0.0050807	0.45218	0.060434	0.01132
147	0.81898	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0.00044568	0	0	0	0	0.0042785	0	0.0015153	0.33693	0.033693	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00026741	0	0.00017827	0	0	0.0064177	0	0.0030306	0.33239	0.038417	0.0041894
148	0.82459	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0	0	0	8.9135e-05	0	0.0021393	0	0.00098049	0.24655	0.022195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028523	0	0.0016044	0.23478	0.022284	0.00017827
149	0.8302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00071308	0	0.00026741	0.16481	0.013816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00098049	0	0.00035654	0.15447	0.016134	0.00026741
150	0.83581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0.00017827	0.10714	0.0093592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035654	0	0.00044568	0.10464	0.0078439	0
151	0.84142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0.067386	0.0049024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0.00026741	0.06186	0.0054373	0
152	0.84703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039041	0.0024067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042428	0.0025849	0
153	0.85264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023443	0.00062395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022373	0.0010696	0
154	0.85824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0.010072	0.00026741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010875	0.00080222	0
155	0.86385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0051699	0.00017827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0.0065069	0	0
156	0.86946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029415	8.9135e-05	0
157	0.87507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00080222	0	0
158	0.88068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053481	0	0
159	0.88629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0
160	0.8919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	0.89751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162	0.90312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163	0.90873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	0.91434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	0.91995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
166	0.92556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	0.93117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	0.93678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	0.94239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	0.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	0.95361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172	0.95921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173	0.96482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174	0.97043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175	0.97604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
176	0.98165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	0.98726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	0.99287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179	0.99848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180	1.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	1.0097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	1.0153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	1.0209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	1.0265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	1.0321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	1.0377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	1.0434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	1.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	1.0546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	1.0602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191	1.0658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192	1.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	1.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194	1.0826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195	1.0882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196	1.0938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197	1.0995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
198	1.1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	1.1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200	1.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
