59	0.65398	2.13	2.1292	2.1929	2.0897	2.0852	2.048	2.0442	2.0752	2.0764	2.0813	2.1835	1.9404	1.9563	1.9711	1.948	1.9064	1.7085	2.0674	1.4708	1.9662	1.9221	1.8548	2.0805	2.121	2.1219	2.1916	2.0995	2.0804	2.0417	2.0445	2.0828	2.0696	2.0816	2.1717	1.9393	1.9567	1.9717	1.9481	1.9273	1.6973	2.0596	1.4541	1.9628	1.9177	1.864	1.425
60	0.66526	2.1838	2.1769	2.249	2.1692	2.1429	2.0913	2.0768	2.1144	2.1426	2.1241	2.2323	1.9544	2.0242	2.011	1.9773	1.9285	1.6921	2.125	1.4281	1.9827	1.9939	1.8748	2.1365	2.1763	2.1764	2.2473	2.1764	2.1297	2.0815	2.0804	2.1222	2.1318	2.124	2.2238	1.9531	2.0325	2.0127	1.9731	1.9407	1.6721	2.1225	1.4078	1.9799	1.9955	1.8893	1.5325
61	0.67653	2.2344	2.2347	2.3059	2.2402	2.1933	2.1177	2.1077	2.1458	2.1935	2.1717	2.27	1.9605	2.0827	2.0488	1.9986	1.9389	1.6615	2.1958	1.3786	1.9998	2.0578	1.8744	2.1867	2.2227	2.2311	2.2987	2.2467	2.1746	2.1197	2.1084	2.1531	2.1924	2.1631	2.2619	1.9564	2.0982	2.0513	1.9928	1.9508	1.6469	2.1969	1.3686	1.9943	2.0454	1.8908	1.6347
62	0.68781	2.2752	2.2785	2.3464	2.307	2.2338	2.1537	2.1315	2.1617	2.2611	2.1997	2.3034	1.9634	2.1586	2.0828	2.0122	1.9429	1.633	2.251	1.3375	1.9997	2.113	1.887	2.2331	2.2647	2.2751	2.3408	2.309	2.2199	2.1495	2.1317	2.1728	2.2496	2.1982	2.2975	1.9558	2.165	2.0798	2.008	1.9588	1.6164	2.2503	1.3131	1.9937	2.1036	1.9051	1.7492
63	0.69908	2.3116	2.3135	2.3888	2.3674	2.2658	2.1819	2.1463	2.184	2.3093	2.2226	2.3338	1.9691	2.2188	2.1124	2.0184	1.9422	1.5981	2.308	1.2839	1.998	2.1626	1.8897	2.2807	2.3017	2.3069	2.3816	2.3722	2.2546	2.1754	2.1448	2.1937	2.3014	2.2196	2.3224	1.9644	2.2228	2.113	2.0293	1.9624	1.59	2.3048	1.2619	1.9908	2.1545	1.8969	1.8665
64	0.71036	2.3453	2.3509	2.4219	2.418	2.302	2.1953	2.1564	2.2006	2.3581	2.2396	2.3481	1.9586	2.2781	2.1304	2.0332	1.9465	1.5612	2.3641	1.2335	1.9951	2.219	1.8876	2.3074	2.3265	2.3467	2.4194	2.4289	2.2851	2.1972	2.1542	2.2105	2.3488	2.2373	2.3422	1.9536	2.2784	2.1294	2.0325	1.9605	1.5405	2.3457	1.2196	1.9884	2.22	1.8995	1.9946
65	0.72163	2.3638	2.3728	2.4382	2.4693	2.3287	2.2033	2.1633	2.2025	2.392	2.2571	2.3609	1.9456	2.3352	2.1508	2.0328	1.9377	1.5159	2.4009	1.182	1.9781	2.2612	1.8788	2.34	2.3442	2.3684	2.4364	2.4739	2.3119	2.2141	2.1627	2.2169	2.3831	2.255	2.357	1.9393	2.3355	2.1481	2.0319	1.9571	1.5039	2.4013	1.1612	1.9789	2.2515	1.9077	2.123
66	0.73291	2.3657	2.3911	2.448	2.5133	2.3418	2.2115	2.1588	2.2005	2.4233	2.2583	2.3716	1.9335	2.3853	2.1601	2.0363	1.9193	1.4774	2.4348	1.1245	1.9589	2.2985	1.8735	2.3517	2.361	2.3815	2.4507	2.5168	2.3307	2.2071	2.1561	2.2124	2.4132	2.2593	2.3644	1.9216	2.3872	2.1551	2.0318	1.943	1.4618	2.4329	1.107	1.9548	2.2826	1.8972	2.2518
67	0.74419	2.3747	2.3938	2.4521	2.5399	2.3466	2.2094	2.1464	2.1918	2.4459	2.2573	2.3512	1.9104	2.4302	2.1657	2.0242	1.8972	1.4247	2.4547	1.0744	1.9402	2.3253	1.8599	2.3618	2.3583	2.3897	2.4486	2.5423	2.3329	2.2085	2.1465	2.2042	2.4353	2.2542	2.3501	1.9001	2.4272	2.1542	2.0272	1.9244	1.4088	2.4521	1.0528	1.9286	2.3327	1.8819	2.3874
68	0.75546	2.3639	2.3914	2.4395	2.5569	2.3521	2.1927	2.1238	2.1692	2.466	2.2414	2.3361	1.8758	2.4641	2.1572	1.9992	1.8743	1.3677	2.4775	1.0152	1.9021	2.365	1.8484	2.3622	2.3456	2.3865	2.4348	2.564	2.337	2.1958	2.125	2.1848	2.4588	2.2394	2.3288	1.8718	2.4738	2.1632	2.0094	1.8922	1.3609	2.4654	1.0017	1.8947	2.3408	1.8688	2.5188
69	0.76674	2.34	2.381	2.4201	2.5655	2.3393	2.1735	2.096	2.1459	2.4802	2.2301	2.3079	1.8409	2.4917	2.1509	1.9748	1.84	1.3197	2.4807	0.9566	1.864	2.3769	1.8187	2.3508	2.328	2.3735	2.4171	2.5666	2.3235	2.1691	2.0977	2.1553	2.4581	2.2158	2.3097	1.8265	2.4919	2.1497	1.9927	1.8587	1.3025	2.4696	0.9425	1.8516	2.3726	1.8465	2.654
70	0.77801	2.3043	2.3535	2.382	2.5616	2.3123	2.1446	2.0624	2.105	2.4611	2.1912	2.2709	1.7944	2.5085	2.1301	1.9508	1.7975	1.2616	2.475	0.89929	1.8129	2.3839	1.7961	2.3318	2.2908	2.3408	2.377	2.5618	2.3036	2.1416	2.0541	2.1126	2.447	2.1793	2.2635	1.7923	2.515	2.1302	1.9572	1.8213	1.2413	2.4626	0.88583	1.8072	2.3733	1.8127	2.7901
71	0.78929	2.2572	2.3167	2.3356	2.544	2.2814	2.0979	2.015	2.0554	2.4437	2.1385	2.2139	1.7419	2.5205	2.1124	1.9179	1.7482	1.1982	2.455	0.84345	1.7543	2.382	1.7603	2.3004	2.2428	2.3068	2.3372	2.5466	2.2684	2.1022	2.0048	2.0654	2.4349	2.1387	2.2078	1.7347	2.5219	2.093	1.921	1.7688	1.18	2.444	0.83128	1.7482	2.3699	1.7793	2.9076
72	0.80056	2.2006	2.2641	2.2765	2.5069	2.2318	2.0445	1.954	1.9941	2.4185	2.0875	2.1501	1.6873	2.5168	2.0679	1.8739	1.696	1.127	2.4112	0.7852	1.6842	2.3658	1.7176	2.2621	2.1896	2.2556	2.271	2.5178	2.2205	2.0489	1.9498	2.0039	2.3992	2.0843	2.1458	1.6781	2.522	2.0647	1.8816	1.7161	1.1154	2.4131	0.77635	1.6901	2.3591	1.7498	3.0278
73	0.81184	2.1261	2.1999	2.2004	2.4578	2.1738	1.9791	1.8865	1.9202	2.3766	2.0155	2.0698	1.6171	2.4979	2.0221	1.8207	1.6284	1.0542	2.3682	0.7288	1.6191	2.3477	1.6751	2.2092	2.1192	2.1928	2.1952	2.4647	2.1642	1.9862	1.8818	1.9374	2.357	2.0096	2.0718	1.6115	2.5126	2.0146	1.8313	1.6475	1.0479	2.3665	0.71537	1.6153	2.3368	1.699	3.1326
74	0.82311	2.0449	2.1194	2.1165	2.3944	2.1032	1.9067	1.8052	1.8473	2.3125	1.9338	1.9875	1.5498	2.4712	1.9626	1.7587	1.555	0.98401	2.3115	0.67261	1.5396	2.3047	1.6218	2.1388	2.033	2.1171	2.1089	2.404	2.0901	1.9095	1.8043	1.8613	2.3024	1.9357	1.9813	1.5392	2.4815	1.9569	1.7694	1.5836	0.97493	2.3045	0.66057	1.5331	2.2842	1.6506	3.2187
75	0.83439	1.9511	2.0269	2.0094	2.3142	2.0139	1.8184	1.7174	1.7539	2.2511	1.8422	1.8817	1.4642	2.4208	1.8949	1.6965	1.4713	0.91527	2.2282	0.61469	1.4488	2.2524	1.5736	2.052	1.9396	2.0229	2.0094	2.324	2.0037	1.8205	1.7143	1.7616	2.2348	1.8486	1.8816	1.455	2.4376	1.8823	1.7031	1.502	0.90096	2.2263	0.60493	1.4566	2.24	1.5929	3.2952
76	0.84567	1.84	1.9244	1.8923	2.2153	1.9162	1.7187	1.6172	1.6492	2.1637	1.7361	1.7726	1.3732	2.3662	1.8145	1.6155	1.3836	0.83755	2.1364	0.56161	1.3598	2.1757	1.5177	1.9594	1.8319	1.9188	1.8931	2.222	1.9029	1.7255	1.6095	1.6606	2.157	1.7428	1.7653	1.3713	2.375	1.812	1.6256	1.4087	0.8263	2.1325	0.55191	1.3541	2.1611	1.5245	3.3546
77	0.85694	1.7257	1.8033	1.7638	2.104	1.8	1.6115	1.5005	1.539	2.0637	1.624	1.6471	1.2739	2.2996	1.7209	1.5404	1.2902	0.76038	2.0307	0.50348	1.2572	2.0828	1.4374	1.8469	1.7131	1.7979	1.7645	2.1081	1.7921	1.617	1.5032	1.5503	2.0483	1.6236	1.639	1.2672	2.3026	1.7165	1.5513	1.316	0.75186	2.0249	0.49696	1.2592	2.0848	1.4625	3.3948
78	0.86822	1.5986	1.6678	1.6264	1.9685	1.6728	1.4874	1.3816	1.4179	1.9541	1.4984	1.5178	1.1783	2.1975	1.6181	1.4465	1.1922	0.68374	1.8975	0.45372	1.1545	1.9955	1.3692	1.7183	1.591	1.6668	1.631	1.973	1.6634	1.4894	1.3755	1.43	1.9416	1.4937	1.5133	1.1662	2.2103	1.6197	1.4511	1.2077	0.67569	1.896	0.44775	1.1448	1.9864	1.3862	3.4043
79	0.87949	1.4604	1.5267	1.4819	1.8128	1.5336	1.3566	1.2635	1.2909	1.8204	1.3576	1.3721	1.0649	2.0815	1.5043	1.3437	1.0862	0.60383	1.7482	0.39998	1.042	1.8653	1.2849	1.5808	1.4528	1.5206	1.476	1.8231	1.5231	1.3626	1.2521	1.2994	1.8158	1.3571	1.371	1.0573	2.0907	1.5039	1.3565	1.0918	0.59848	1.7458	0.39432	1.0367	1.8538	1.3076	3.3862
80	0.89077	1.3149	1.3708	1.3241	1.6482	1.3803	1.2196	1.123	1.1508	1.6788	1.2097	1.2215	0.95169	1.9494	1.3788	1.2382	0.96781	0.53187	1.5883	0.35276	0.92349	1.7257	1.1913	1.4321	1.3107	1.367	1.3229	1.6519	1.373	1.2221	1.1191	1.1612	1.6661	1.215	1.2191	0.94076	1.9575	1.3756	1.2454	0.98023	0.52504	1.5905	0.34164	0.91872	1.7339	1.205	3.3196
81	0.90204	1.1684	1.2064	1.1593	1.4633	1.2239	1.0707	0.98456	1.0114	1.5109	1.0651	1.0665	0.82811	1.7844	1.238	1.1241	0.85106	0.45923	1.4145	0.30086	0.8096	1.5685	1.0847	1.2698	1.1634	1.1999	1.1629	1.4719	1.2122	1.0762	0.97593	1.0188	1.5042	1.0627	1.0654	0.82577	1.798	1.239	1.1351	0.85894	0.45265	1.4106	0.3005	0.80821	1.5651	1.1088	3.2048
82	0.91332	1.0174	1.0369	1.0001	1.2709	1.0549	0.92713	0.84239	0.86875	1.3447	0.91553	0.9101	0.71807	1.6068	1.0919	0.99772	0.72916	0.39122	1.2363	0.25873	0.69537	1.394	0.97648	1.0976	1.0118	1.0348	0.99893	1.2756	1.0503	0.92612	0.84385	0.87418	1.3299	0.91629	0.91501	0.71107	1.6053	1.0931	1.0079	0.74221	0.38967	1.2271	0.25323	0.69511	1.3894	0.98929	3.016
83	0.92459	0.85869	0.87006	0.83519	1.0724	0.8855	0.77688	0.70623	0.7282	1.1549	0.76453	0.75943	0.60004	1.3959	0.93985	0.86695	0.61328	0.32484	1.0471	0.2199	0.57673	1.2035	0.85409	0.92771	0.85646	0.86439	0.83917	1.0801	0.88271	0.77851	0.70521	0.73546	1.1465	0.76659	0.76118	0.59445	1.3961	0.93863	0.8739	0.62072	0.32111	1.0448	0.21279	0.57515	1.2006	0.86929	2.7564
84	0.93587	0.70966	0.70606	0.67675	0.87849	0.72501	0.63307	0.57388	0.59252	0.95652	0.62112	0.61963	0.49165	1.1746	0.77794	0.72928	0.49611	0.26786	0.85965	0.18091	0.47008	1.0018	0.71919	0.75841	0.7061	0.70687	0.67862	0.88174	0.71771	0.63347	0.57093	0.59737	0.9536	0.62286	0.61614	0.48403	1.1785	0.77806	0.73545	0.50446	0.26397	0.85059	0.17499	0.46774	1.0011	0.73484	2.419
85	0.94715	0.56361	0.55268	0.53689	0.68921	0.56705	0.49897	0.453	0.46865	0.76367	0.48956	0.48275	0.38367	0.94107	0.62054	0.587	0.38919	0.20975	0.67866	0.14477	0.37203	0.80662	0.58342	0.59712	0.56056	0.5531	0.53347	0.69097	0.56655	0.49817	0.45042	0.47023	0.75922	0.48864	0.48307	0.37866	0.94265	0.62014	0.58933	0.39369	0.20837	0.67715	0.14342	0.37066	0.80454	0.59477	2.0044
86	0.95842	0.429	0.41326	0.40188	0.51688	0.42537	0.37391	0.33983	0.35111	0.5769	0.36711	0.36263	0.29217	0.70897	0.47239	0.44839	0.29258	0.16235	0.50827	0.11263	0.28227	0.60613	0.44414	0.44439	0.42572	0.41574	0.40186	0.51653	0.42775	0.37521	0.3388	0.35363	0.56897	0.36432	0.3621	0.2848	0.71327	0.47008	0.45045	0.29567	0.16176	0.50463	0.11154	0.28295	0.60705	0.45562	1.5491
87	0.9697	0.30479	0.29403	0.28738	0.36308	0.30531	0.26523	0.24409	0.252	0.405	0.26289	0.2588	0.20816	0.49641	0.33336	0.321	0.20742	0.11979	0.36088	0.08722	0.20661	0.43384	0.31911	0.31354	0.30257	0.29367	0.28756	0.36445	0.30184	0.26569	0.24294	0.25388	0.39917	0.2629	0.25748	0.2068	0.49641	0.33284	0.31938	0.21128	0.11888	0.36466	0.085567	0.20403	0.433	0.32547	1.084
88	0.98097	0.19764	0.19312	0.19086	0.23484	0.20169	0.17569	0.16399	0.16826	0.2574	0.17522	0.17134	0.13849	0.31134	0.21515	0.20625	0.1401	0.085393	0.23525	0.062953	0.13969	0.27865	0.20551	0.20656	0.19813	0.19461	0.19198	0.23593	0.19814	0.17706	0.16139	0.16992	0.2549	0.1756	0.17034	0.13927	0.30966	0.2153	0.20743	0.14316	0.08559	0.23696	0.061971	0.13969	0.27363	0.21223	0.64877
89	0.99225	0.072211	0.071169	0.070469	0.085287	0.073173	0.06504	0.060903	0.063221	0.089778	0.065005	0.064618	0.052242	0.10579	0.077424	0.073216	0.051333	0.03442	0.086367	0.026311	0.053367	0.098974	0.073268	0.075916	0.072175	0.071948	0.071131	0.084922	0.072124	0.065137	0.061044	0.063771	0.08897	0.064616	0.064479	0.051699	0.10728	0.076474	0.072636	0.051787	0.033442	0.084776	0.02577	0.05274	0.09637	0.074984	0.20558
90	1.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	1.0148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	1.0261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	1.0374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	1.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	1.0599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	1.0712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	1.0825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	1.0937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	1.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	1.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
