121	0.67313	0.53526	0.20608	0.81648	3.9591	2.0575	1.7057	1.6465	3.8845	5.3713	2.3357	0.93334	1.0821	6.9218	2.472	3.6475	1.33	0.21089	6.524	0.16098	2.142	4.6758	3.5113	3.917	0.47438	0.20884	0.89127	3.8892	2.2169	1.7359	1.5862	3.875	5.4466	2.1756	0.92843	1.0331	6.9393	2.5613	3.5986	1.3238	0.21428	6.3892	0.17578	2.0085	4.6432	3.3979	6.5852
122	0.67874	0.3618	0.1436	0.62484	3.5062	1.7276	1.3932	1.3606	3.4474	5.0032	2.0436	0.74883	0.88119	6.8892	2.2138	3.3217	1.1729	0.18371	6.7021	0.13593	1.9826	4.6998	3.3746	3.4982	0.32312	0.14565	0.66664	3.3711	1.8209	1.4254	1.2932	3.4189	5.0821	1.8855	0.75872	0.82076	6.8652	2.2778	3.3527	1.1406	0.17907	6.6077	0.13709	1.8418	4.6891	3.3142	6.7786
123	0.68435	0.22435	0.08655	0.45735	3.0262	1.3836	1.1313	1.1112	3.0502	4.6507	1.7351	0.58615	0.71531	6.7262	1.9861	3.0355	1.0015	0.14895	6.8439	0.11436	1.8051	4.822	3.2722	3.0586	0.19583	0.096534	0.51494	2.9047	1.4527	1.1476	1.0513	3.0007	4.6886	1.5984	0.61432	0.66513	6.7112	2.0241	3.0712	0.99074	0.14279	6.7032	0.10946	1.6683	4.7813	3.1933	7.0692
124	0.68996	0.12925	0.056423	0.34192	2.4717	1.1189	0.90695	0.88966	2.5829	4.2284	1.445	0.46083	0.56325	6.4893	1.7181	2.7612	0.84171	0.11195	6.8671	0.091542	1.6273	4.813	3.1565	2.5821	0.11846	0.060256	0.37704	2.3965	1.1573	0.91292	0.83939	2.582	4.2445	1.3528	0.47794	0.52501	6.5761	1.7463	2.8413	0.87272	0.11445	6.8356	0.095464	1.521	4.7903	3.0875	7.1687
125	0.69557	0.078083	0.033782	0.24878	2.0188	0.87584	0.69748	0.67814	2.1696	3.7644	1.1731	0.35182	0.43667	6.2017	1.4847	2.4842	0.71103	0.087709	6.8206	0.076746	1.4698	4.8126	3.0213	2.1912	0.064534	0.03708	0.26758	1.9399	0.89064	0.69802	0.64017	2.1908	3.8121	1.0879	0.36733	0.41056	6.3652	1.5275	2.5134	0.75079	0.094127	6.8399	0.080489	1.3623	4.7756	2.9553	7.2072
126	0.70118	0.037348	0.016579	0.16526	1.5722	0.66887	0.5087	0.5087	1.7785	3.3328	0.92852	0.27498	0.33444	5.8773	1.2689	2.1778	0.58116	0.070506	6.7398	0.063643	1.2946	4.8007	2.8803	1.7854	0.036813	0.019966	0.17827	1.5004	0.65809	0.53339	0.47794	1.7559	3.3123	0.84901	0.26821	0.297	5.9442	1.289	2.199	0.62956	0.069436	6.76	0.060701	1.215	4.7546	2.7922	7.1982
127	0.70679	0.018005	0.0083787	0.10464	1.1816	0.475	0.37517	0.37437	1.414	2.8066	0.74232	0.19619	0.23799	5.462	1.064	1.8835	0.48338	0.049292	6.6092	0.047598	1.1629	4.7276	2.7143	1.4434	0.016401	0.01132	0.11775	1.1465	0.47545	0.37749	0.34977	1.4215	2.8356	0.67199	0.18977	0.2273	5.5438	1.0694	1.8993	0.51271	0.055621	6.6035	0.044746	1.0686	4.7055	2.6571	7.0659
128	0.7124	0.0073091	0.0033871	0.062306	0.86631	0.32526	0.2576	0.26553	1.108	2.3395	0.57831	0.14297	0.17676	4.9741	0.86693	1.5618	0.38266	0.03815	6.4043	0.037348	1.0037	4.6126	2.5006	1.1055	0.0086461	0.0077548	0.077102	0.83538	0.31554	0.2683	0.24744	1.0891	2.3881	0.50834	0.14146	0.16178	4.9962	0.86854	1.6324	0.41198	0.042607	6.4314	0.037704	0.90517	4.5923	2.4929	6.8493
129	0.71801	0.0049024	0.0017827	0.042161	0.61227	0.20991	0.18077	0.17257	0.84171	1.9086	0.41742	0.098584	0.12595	4.4438	0.67877	1.3086	0.29326	0.030484	6.1234	0.030217	0.86568	4.5235	2.3438	0.82709	0.0041894	0.003298	0.043498	0.60042	0.21642	0.17355	0.16321	0.81497	1.9525	0.37553	0.10046	0.10331	4.5351	0.70462	1.3512	0.30493	0.034674	6.1002	0.028523	0.80694	4.486	2.2992	6.4973
130	0.72362	0.0022284	0.00062395	0.02264	0.41885	0.1354	0.10866	0.1149	0.60157	1.4836	0.30226	0.069169	0.084233	3.8882	0.52358	1.0631	0.23024	0.018986	5.7396	0.02371	0.74517	4.3405	2.2066	0.59239	0.0016044	0.0010696	0.020769	0.39799	0.13397	0.10999	0.10447	0.59498	1.5689	0.26286	0.067119	0.071665	3.9643	0.54604	1.0868	0.24156	0.021392	5.7696	0.021214	0.68411	4.3544	2.1015	6.1208
131	0.72923	0.00071308	0	0.0097158	0.27873	0.079331	0.06908	0.060345	0.41805	1.1517	0.21009	0.043142	0.054016	3.3572	0.41198	0.83047	0.18264	0.013994	5.3027	0.017025	0.62297	4.2211	1.995	0.41867	0.00026741	0.00017827	0.0081113	0.25519	0.081737	0.069704	0.063821	0.40441	1.1984	0.1846	0.042785	0.042161	3.3703	0.42678	0.87219	0.18692	0.015599	5.394	0.016401	0.57189	4.1692	1.9376	5.6197
132	0.73484	0.00035654	0	0.0058829	0.16829	0.044479	0.041002	0.038774	0.28095	0.86176	0.13976	0.024869	0.034941	2.7999	0.29914	0.66147	0.13798	0.010964	4.8728	0.012568	0.50326	3.9759	1.7895	0.28078	0	0	0.0049024	0.15349	0.048579	0.038774	0.037526	0.27587	0.87584	0.1239	0.022551	0.02683	2.7899	0.31705	0.67431	0.13281	0.0088244	4.8868	0.013816	0.45495	3.9545	1.7557	5.0597
133	0.74045	8.9135e-05	0	0.0030306	0.089581	0.025582	0.02273	0.022195	0.17248	0.60398	0.090116	0.01444	0.022016	2.2592	0.21811	0.4972	0.098673	0.0066852	4.367	0.0073982	0.40886	3.7696	1.5908	0.17328	0	0	0.0022284	0.090294	0.026919	0.024334	0.021125	0.17863	0.62689	0.077815	0.016579	0.013638	2.263	0.23612	0.52126	0.10001	0.0071308	4.384	0.010161	0.37686	3.7209	1.5427	4.4469
134	0.74606	0	0	0.00035654	0.047687	0.011944	0.013192	0.012301	0.1034	0.41689	0.058116	0.010072	0.012657	1.8161	0.1616	0.37161	0.066762	0.0042785	3.8849	0.0067743	0.32927	3.5377	1.4265	0.10821	0	0	0.00044568	0.050896	0.014529	0.010875	0.0094484	0.1017	0.4283	0.050451	0.0097158	0.0086461	1.7772	0.16383	0.3823	0.075052	0.0036546	3.8483	0.0060612	0.30413	3.4907	1.3866	3.8271
135	0.75167	0	0	0.00044568	0.026651	0.0058829	0.0049024	0.0051699	0.065515	0.26803	0.033069	0.0057047	0.0063286	1.4024	0.10607	0.26616	0.047955	0.0031197	3.3418	0.0050807	0.25306	3.223	1.2173	0.064623	0	0	0	0.021125	0.0078439	0.0048133	0.0041894	0.060879	0.2896	0.031197	0.0041002	0.0043676	1.3739	0.10866	0.26937	0.04635	0.0020501	3.3468	0.0048133	0.23665	3.1936	1.2223	3.1768
136	0.75727	0	0	0.00026741	0.010696	0.0036546	0.0020501	0.0032089	0.037883	0.16784	0.019521	0.0024067	0.0030306	1.0352	0.072734	0.18335	0.032445	0.0016044	2.8051	0.0024067	0.19842	2.9707	1.0598	0.030752	0	0	0	0.010696	0.0033871	0.0032089	0.0022284	0.03093	0.1928	0.018808	0.0020501	0.0025849	1.0374	0.069882	0.18362	0.032802	0.0021392	2.8527	0.0030306	0.16873	2.9312	1.0283	2.533
137	0.76288	0	0	8.9135e-05	0.0047242	0.001337	0.0011588	0.001337	0.020323	0.094394	0.0094484	0.0015153	0.001961	0.73893	0.041091	0.11659	0.018184	0.0016044	2.3282	0.0021392	0.1485	2.6441	0.90196	0.017025	0	0	0	0.0040111	0.0011588	0.00080222	0.0010696	0.016312	0.10848	0.010964	0.0010696	0.00080222	0.73626	0.042161	0.12399	0.018986	0.0010696	2.3377	0.001961	0.13219	2.664	0.87281	1.9391
138	0.76849	0	0	0	0.0018718	0.00071308	0.00053481	8.9135e-05	0.010518	0.050183	0.0048133	0.00062395	0.0010696	0.50201	0.02576	0.079954	0.012746	0.00053481	1.8898	0.0011588	0.11249	2.3486	0.76835	0.0080222	0	0	0	0.001337	0.00035654	0.00044568	8.9135e-05	0.0091809	0.058384	0.0045459	0.00089135	0.00044568	0.51351	0.026206	0.074785	0.012746	0.00026741	1.8942	0.0010696	0.099297	2.3612	0.72521	1.4419
139	0.7741	0	0	0	0.0010696	8.9135e-05	8.9135e-05	0	0.003922	0.027543	0.0020501	0.00026741	0.00026741	0.33239	0.014975	0.043498	0.0063286	8.9135e-05	1.4457	0.00080222	0.080222	2.094	0.61878	0.003298	0	0	0	8.9135e-05	0.00017827	0.00026741	8.9135e-05	0.0058829	0.028969	0.0028523	0.00026741	0.00026741	0.32321	0.017649	0.047064	0.0060612	8.9135e-05	1.4797	0.001337	0.064801	2.0268	0.58892	1.0214
140	0.77971	0	0	0	0.00062395	8.9135e-05	0.00017827	0	0.0014262	0.01239	0.00062395	0	0	0.20287	0.0087353	0.02576	0.0036546	0.00017827	1.1129	0.00080222	0.056423	1.7862	0.5005	0.0017827	0	0	0	8.9135e-05	0	0	0	0.0025849	0.012479	0.0014262	8.9135e-05	8.9135e-05	0.19797	0.0091809	0.030841	0.0028523	0.00017827	1.1135	0.00035654	0.051966	1.7676	0.47866	0.67939
141	0.78532	0	0	0	0	0	0	0	0.00098049	0.0071308	8.9135e-05	0	0	0.12265	0.0042785	0.014529	0.00089135	8.9135e-05	0.80445	0.00035654	0.03913	1.5423	0.39282	0.00017827	0	0	0	8.9135e-05	0	0	0	0.00053481	0.0062395	0.00017827	8.9135e-05	0	0.1165	0.0041002	0.016936	0.0014262	0	0.80676	0.00035654	0.030306	1.4818	0.36697	0.41858
142	0.79093	0	0	0	0	0	0	0	8.9135e-05	0.0018718	0	0	0	0.069882	0.0016044	0.0084679	0.00071308	0	0.58312	8.9135e-05	0.024067	1.2696	0.3011	0	0	0	0	0	0	0	0	0.00044568	0.0027632	8.9135e-05	0	8.9135e-05	0.066228	0.0021393	0.0088244	0.00062395	0	0.56325	0.00026741	0.017827	1.2309	0.28924	0.25751
143	0.79654	0	0	0	0	0	0	0	0	0.00080222	0	0	0	0.034585	0.00080222	0.0044568	0.00026741	0	0.40637	0.00017827	0.015242	1.0241	0.22961	0	0	0	0	0	0	0	0	0.00017827	0.00089135	0	0	0	0.035743	0.0010696	0.0042785	0.00035654	0	0.40271	0.00017827	0.012925	1.0116	0.21571	0.14003
144	0.80215	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0.01649	0.00017827	0.0017827	0	0	0.25404	8.9135e-05	0.010607	0.82263	0.16945	0	0	0	0	0	0	0	0	0	0.00053481	0	0	0	0.018184	0.00035654	0.0022284	0.00017827	0	0.25341	0	0.0091809	0.7843	0.15652	0.070239
145	0.80776	0	0	0	0	0	0	0	0	0	0	0	0	0.0068634	0.00026741	0.00044568	0	0	0.15554	0	0.0060612	0.64249	0.12194	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0080222	0.00044568	0.00080222	8.9135e-05	0	0.15171	0	0.0054373	0.64044	0.1091	0.031197
146	0.81337	0	0	0	0	0	0	0	0	0	0	0	0	0.0024067	0	0.00044568	0	0	0.089849	0	0.0024958	0.48463	0.086283	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022284	0	0.00026741	0	0	0.087085	0	0.0028523	0.46529	0.081202	0.011409
147	0.81898	0	0	0	0	0	0	0	0	0	0	0	0	0.0015153	8.9135e-05	8.9135e-05	0	0	0.045103	0	0.0017827	0.36581	0.056334	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00098049	8.9135e-05	8.9135e-05	0	0	0.047063	0	0.00098049	0.35253	0.054194	0.0037437
148	0.82459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028969	0	0.00071308	0.25101	0.037259	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0.00017827	0	0	0.028434	0	0.00062395	0.24931	0.035654	0.00071308
149	0.8302	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0	0	0	0.01239	0	0.00035654	0.17257	0.023175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01337	0	0.00017827	0.1665	0.020947	0
150	0.83581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057938	0	0.00044568	0.11507	0.015331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0047242	0	0.00017827	0.11623	0.012925	0
151	0.84142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025849	0	8.9135e-05	0.072735	0.0071308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016936	0	8.9135e-05	0.075943	0.0066852	0
152	0.84703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011588	0	8.9135e-05	0.044746	0.0047242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00089135	0	0	0.044389	0.0040111	0
153	0.85264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0	0.024334	0.0018718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044568	0	0	0.024512	0.0014262	0
154	0.85824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0.013994	0.00080222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0.01542	0.0011588	0
155	0.86385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067743	0.00026741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0077548	0.00053481	0
156	0.86946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029415	0.00026741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043676	0.00017827	0
157	0.87507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014262	0	0
158	0.88068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00071308	0	0
159	0.88629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	0.8919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0
161	0.89751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0
162	0.90312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0
163	0.90873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	0.91434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	0.91995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
166	0.92556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	0.93117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	0.93678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	0.94239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	0.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	0.95361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172	0.95921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173	0.96482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174	0.97043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175	0.97604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
176	0.98165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	0.98726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	0.99287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179	0.99848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180	1.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	1.0097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	1.0153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	1.0209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	1.0265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	1.0321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	1.0377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	1.0434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	1.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	1.0546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	1.0602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191	1.0658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192	1.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	1.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194	1.0826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195	1.0882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196	1.0938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197	1.0995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
198	1.1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	1.1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200	1.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
