59	0.65398	2.2508	2.0549	1.9797	2.0132	1.9584	1.9698	2.0707	2.0316	2.0465	1.9681	2.1912	2.2177	1.9506	1.9113	1.867	2.0197	1.3754	1.988	1.3396	1.647	1.9015	2.0189	2.0043	2.252	2.065	1.9847	2.0191	1.935	1.9776	2.0619	2.0139	2.0424	1.9841	2.1901	2.2327	1.9542	1.9034	1.8475	2.0237	1.3811	1.9888	1.3308	1.6466	1.9117	2.0026	1.3639
60	0.66526	2.3194	2.1403	2.0374	2.1077	2.0137	2.0191	2.1598	2.0851	2.1138	1.9999	2.2643	2.2775	2.0214	1.9425	1.884	2.0689	1.3407	2.0606	1.2824	1.6368	2.0085	2.0585	2.0888	2.3182	2.1419	2.0359	2.1141	1.989	2.0216	2.146	2.0631	2.1104	2.0147	2.2629	2.3011	2.0146	1.944	1.8613	2.0618	1.3339	2.0625	1.2859	1.6384	2.0119	2.0351	1.4746
61	0.67653	2.376	2.2201	2.0919	2.2048	2.064	2.0589	2.2457	2.1407	2.1756	2.0352	2.325	2.3324	2.0732	1.9915	1.8924	2.0928	1.2977	2.1285	1.2317	1.6256	2.1096	2.0719	2.1715	2.3745	2.2297	2.0863	2.2053	2.041	2.0629	2.237	2.1174	2.176	2.0523	2.3284	2.3568	2.0703	1.984	1.8737	2.1049	1.3049	2.1302	1.2272	1.6212	2.1209	2.0593	1.5883
62	0.68781	2.4271	2.2946	2.1371	2.2878	2.1169	2.1012	2.3315	2.1911	2.2383	2.0657	2.3825	2.3859	2.1319	2.0215	1.9084	2.131	1.2633	2.1968	1.1754	1.6016	2.2184	2.103	2.2454	2.4278	2.2987	2.1384	2.2916	2.088	2.1034	2.3198	2.1668	2.2381	2.0799	2.3921	2.4063	2.119	2.0136	1.8899	2.1351	1.2633	2.198	1.166	1.6064	2.2305	2.0861	1.71
63	0.69908	2.4716	2.3677	2.1822	2.3725	2.1616	2.1376	2.4137	2.2369	2.2832	2.084	2.4353	2.4325	2.1884	2.0521	1.9089	2.1616	1.2247	2.2647	1.1216	1.5895	2.3132	2.1101	2.3302	2.468	2.3746	2.1821	2.379	2.1289	2.1376	2.3986	2.2072	2.2886	2.1057	2.4456	2.4514	2.1754	2.0615	1.8908	2.1675	1.2283	2.2611	1.1164	1.5918	2.3423	2.1032	1.8389
64	0.71036	2.507	2.4363	2.2218	2.4536	2.2009	2.1604	2.4827	2.2768	2.3341	2.1076	2.483	2.4676	2.2335	2.0817	1.9179	2.1846	1.181	2.3147	1.0642	1.5744	2.4186	2.1179	2.3907	2.5061	2.436	2.2232	2.4633	2.1649	2.1693	2.4698	2.2506	2.335	2.1187	2.4884	2.4876	2.2275	2.0796	1.8953	2.1798	1.1835	2.3273	1.0616	1.5629	2.4299	2.1093	1.9753
65	0.72163	2.5355	2.483	2.2569	2.5307	2.2374	2.1839	2.5506	2.3069	2.3802	2.1168	2.5253	2.4874	2.2755	2.1032	1.9141	2.1956	1.1322	2.3682	1.0049	1.5475	2.5061	2.1208	2.457	2.5327	2.4912	2.2483	2.5314	2.2036	2.1923	2.5343	2.2814	2.3813	2.1318	2.5219	2.5137	2.2626	2.1077	1.8914	2.1983	1.1372	2.377	1.0024	1.5418	2.5331	2.1116	2.1178
66	0.73291	2.5473	2.5388	2.2844	2.5947	2.2705	2.1988	2.6115	2.3352	2.4069	2.1168	2.5512	2.4999	2.3226	2.1175	1.9086	2.209	1.0972	2.4116	0.95773	1.5162	2.5723	2.1141	2.5098	2.5458	2.5356	2.2809	2.6018	2.2295	2.2093	2.5956	2.3076	2.4125	2.1401	2.5543	2.533	2.3146	2.1205	1.8807	2.2067	1.0925	2.4153	0.95184	1.5106	2.605	2.1026	2.2669
67	0.74419	2.5491	2.5717	2.3052	2.6586	2.2901	2.2127	2.6543	2.3542	2.44	2.1214	2.5653	2.5026	2.3472	2.1276	1.8988	2.2036	1.0472	2.4531	0.90157	1.4792	2.6648	2.0952	2.5468	2.5504	2.5763	2.3044	2.6583	2.2589	2.2151	2.6372	2.3259	2.441	2.137	2.5672	2.5271	2.3441	2.1285	1.867	2.2104	1.0543	2.4567	0.90365	1.4716	2.6989	2.0891	2.422
68	0.75546	2.5423	2.6042	2.3199	2.7122	2.3079	2.2127	2.6854	2.3619	2.457	2.1082	2.571	2.4973	2.3912	2.1278	1.8781	2.1998	0.99931	2.4862	0.84381	1.4442	2.7284	2.0794	2.5901	2.5386	2.604	2.3123	2.7084	2.2734	2.2192	2.6691	2.3313	2.461	2.1277	2.5698	2.523	2.376	2.1302	1.854	2.2008	1.0017	2.4889	0.83837	1.4404	2.755	2.0758	2.5813
69	0.76674	2.5069	2.614	2.3247	2.7515	2.3151	2.2051	2.7066	2.354	2.4688	2.0951	2.5688	2.4727	2.4056	2.1271	1.8501	2.1774	0.94849	2.5044	0.79249	1.4082	2.7675	2.055	2.612	2.5114	2.6171	2.3173	2.7467	2.2776	2.2124	2.6972	2.3313	2.4673	2.1145	2.5582	2.5027	2.3934	2.1236	1.8301	2.183	0.95655	2.5123	0.78387	1.3949	2.8185	2.0491	2.7285
70	0.77801	2.4762	2.616	2.3198	2.7771	2.3088	2.1886	2.7237	2.349	2.4641	2.0648	2.5379	2.4394	2.4194	2.1161	1.8187	2.1455	0.90284	2.5166	0.74143	1.3732	2.8195	2.0297	2.6167	2.4702	2.6174	2.3103	2.7739	2.2775	2.1946	2.7001	2.3226	2.4647	2.0897	2.5336	2.4634	2.3983	2.1148	1.8026	2.1589	0.90771	2.514	0.73723	1.36	2.8526	2.0111	2.8868
71	0.78929	2.4145	2.5948	2.2943	2.7924	2.2893	2.1582	2.7021	2.3271	2.445	2.0313	2.5	2.3948	2.4227	2.0853	1.7839	2.1089	0.84956	2.5276	0.68734	1.3157	2.8316	1.971	2.6138	2.4181	2.5964	2.2881	2.7852	2.2588	2.168	2.6828	2.3002	2.445	2.0474	2.503	2.4272	2.4057	2.0906	1.7645	2.1149	0.85511	2.5216	0.68032	1.3061	2.8665	1.9707	3.0296
72	0.80056	2.3508	2.567	2.272	2.7831	2.2624	2.1248	2.669	2.2945	2.4177	1.986	2.446	2.3358	2.4131	2.0539	1.7424	2.0616	0.80111	2.503	0.64058	1.2554	2.8253	1.9173	2.5931	2.3515	2.5684	2.2644	2.7863	2.23	2.138	2.6487	2.2742	2.4232	2.0031	2.4484	2.3575	2.4016	2.064	1.7215	2.0652	0.80313	2.5018	0.62995	1.2463	2.8786	1.9121	3.1682
73	0.81184	2.2721	2.5134	2.228	2.7669	2.2173	2.0786	2.6146	2.2502	2.3786	1.9287	2.3804	2.2569	2.3916	2.0097	1.6911	2.0007	0.74636	2.4711	0.58735	1.2085	2.7948	1.862	2.5577	2.2695	2.5169	2.2262	2.7649	2.1862	2.0854	2.5972	2.2266	2.3842	1.9453	2.3745	2.2896	2.3771	2.0186	1.6748	2.006	0.75384	2.4799	0.58077	1.1879	2.8397	1.853	3.2895
74	0.82311	2.1756	2.4484	2.1748	2.7334	2.1623	2.0154	2.5426	2.1863	2.3237	1.8599	2.2918	2.1748	2.3546	1.9554	1.6424	1.932	0.69678	2.434	0.53352	1.1419	2.7576	1.7972	2.4982	2.1737	2.4524	2.1685	2.7237	2.1363	2.0197	2.5282	2.1648	2.3266	1.8828	2.296	2.2002	2.3483	1.9641	1.6202	1.9434	0.69858	2.4332	0.53115	1.1363	2.7978	1.7857	3.3949
75	0.83439	2.0697	2.3595	2.1084	2.6763	2.0915	1.9395	2.4506	2.1128	2.2538	1.7787	2.1911	2.0762	2.3107	1.8939	1.5738	1.8457	0.642	2.3747	0.48439	1.08	2.6725	1.7266	2.4286	2.0625	2.3655	2.102	2.6652	2.0585	1.9431	2.433	2.0922	2.2624	1.7987	2.1882	2.1022	2.2979	1.9039	1.5557	1.8526	0.6383	2.369	0.48468	1.0713	2.7089	1.7097	3.491
76	0.84567	1.9503	2.2516	2.0256	2.5942	1.9987	1.8532	2.3308	2.0258	2.1723	1.6892	2.0671	1.9664	2.2583	1.8156	1.5084	1.7466	0.58786	2.3121	0.44147	1.0054	2.5737	1.6412	2.3293	1.9475	2.2545	2.0143	2.595	1.9713	1.8629	2.3156	2.0086	2.1768	1.7066	2.0687	1.9859	2.2388	1.8212	1.4855	1.7579	0.5894	2.3011	0.43551	0.99817	2.6215	1.627	3.5623
77	0.85694	1.8194	2.1299	1.9284	2.491	1.8961	1.7488	2.1923	1.9156	2.0721	1.5885	1.9338	1.8398	2.1737	1.727	1.4322	1.6412	0.5279	2.205	0.39317	0.9346	2.4428	1.54	2.2138	1.8215	2.1313	1.9171	2.4884	1.8641	1.7556	2.1889	1.9026	2.0772	1.6006	1.93	1.8601	2.1651	1.7257	1.4115	1.643	0.53141	2.1992	0.38799	0.9243	2.4913	1.5404	3.5967
78	0.86822	1.6812	1.9804	1.8096	2.3658	1.7673	1.6363	2.0359	1.7963	1.9549	1.4733	1.7844	1.7056	2.0853	1.6245	1.3357	1.5189	0.47579	2.089	0.34473	0.85293	2.3112	1.457	2.0793	1.6762	1.985	1.8003	2.362	1.7454	1.6391	2.0205	1.7829	1.9596	1.4871	1.7809	1.7236	2.0661	1.6252	1.325	1.5284	0.47752	2.0818	0.34501	0.84531	2.3525	1.4448	3.5996
79	0.87949	1.5306	1.8173	1.674	2.215	1.6262	1.5056	1.8614	1.6573	1.823	1.3454	1.6169	1.5571	1.9572	1.5042	1.2442	1.3935	0.41879	1.9516	0.30428	0.77686	2.1311	1.3394	1.9272	1.5309	1.8213	1.6648	2.2053	1.6054	1.5082	1.8512	1.6461	1.828	1.3573	1.6179	1.5827	1.95	1.5033	1.2318	1.3961	0.42194	1.9444	0.30458	0.76219	2.1685	1.338	3.5531
80	0.89077	1.3748	1.6387	1.5259	2.0305	1.4709	1.3627	1.6695	1.5062	1.6703	1.2083	1.4422	1.4042	1.8263	1.3757	1.1405	1.2522	0.36974	1.7794	0.26552	0.6864	1.946	1.2273	1.7543	1.373	1.6418	1.5219	2.0276	1.4492	1.3674	1.6622	1.4903	1.6813	1.2186	1.4406	1.4218	1.8128	1.3754	1.1316	1.2565	0.3696	1.7895	0.26339	0.68238	1.9737	1.2328	3.4576
81	0.90204	1.2125	1.4464	1.3629	1.8265	1.3051	1.2078	1.4661	1.3422	1.5031	1.0657	1.2537	1.2357	1.6688	1.2282	1.0271	1.1034	0.31407	1.61	0.22913	0.59834	1.7344	1.1043	1.5643	1.2102	1.448	1.3538	1.8245	1.2791	1.2131	1.4545	1.3298	1.5088	1.0789	1.2616	1.257	1.6512	1.2322	1.0139	1.1056	0.3204	1.6051	0.2253	0.59049	1.7658	1.103	3.3041
82	0.91332	1.0475	1.249	1.1886	1.6019	1.1244	1.0449	1.257	1.1668	1.3213	0.9152	1.0711	1.0705	1.4876	1.0844	0.90976	0.94899	0.26654	1.4135	0.19134	0.51061	1.506	0.97688	1.3618	1.0475	1.2483	1.1848	1.5999	1.1048	1.0455	1.2478	1.1544	1.3274	0.92853	1.0764	1.0827	1.4713	1.0788	0.90232	0.95147	0.26697	1.4064	0.18943	0.50506	1.5317	0.97953	3.0743
83	0.92459	0.8844	1.0376	1.0084	1.3605	0.9445	0.87467	1.046	0.98383	1.1234	0.76493	0.89026	0.89898	1.2834	0.91825	0.78231	0.79431	0.21921	1.2029	0.15911	0.43113	1.2739	0.84316	1.1478	0.88074	1.0422	1.004	1.3529	0.93038	0.87992	1.0376	0.97339	1.1321	0.78044	0.89056	0.90936	1.2701	0.91689	0.7743	0.79967	0.22036	1.1983	0.15778	0.42644	1.2953	0.84407	2.7689
84	0.93587	0.72246	0.84181	0.82634	1.1135	0.76687	0.71527	0.83784	0.80199	0.93108	0.62689	0.71269	0.73136	1.0725	0.7571	0.6489	0.63635	0.17818	0.98843	0.13165	0.34507	1.0322	0.70801	0.93752	0.72214	0.8433	0.82166	1.1082	0.75649	0.71329	0.83746	0.79628	0.93798	0.62969	0.71756	0.7401	1.0623	0.75399	0.64216	0.64209	0.17877	0.98653	0.12708	0.34044	1.0589	0.70593	2.3928
85	0.94715	0.56733	0.65261	0.64771	0.86929	0.59964	0.557	0.64775	0.62657	0.73192	0.48205	0.55188	0.57138	0.85274	0.59567	0.51714	0.49603	0.14095	0.77449	0.10177	0.27008	0.81715	0.56378	0.73054	0.56526	0.65449	0.64276	0.86632	0.58873	0.55888	0.64446	0.62407	0.73441	0.48981	0.55453	0.57909	0.84193	0.59693	0.51355	0.50303	0.1422	0.77101	0.10278	0.26548	0.82918	0.56099	1.9601
86	0.95842	0.42366	0.48285	0.47918	0.63817	0.44408	0.4106	0.47772	0.46383	0.54466	0.35992	0.40794	0.4228	0.63549	0.44469	0.38838	0.36562	0.10684	0.57315	0.080146	0.20371	0.599	0.42416	0.54242	0.42215	0.48034	0.47701	0.63381	0.43457	0.41406	0.47786	0.46146	0.5479	0.36461	0.40878	0.43123	0.6279	0.44647	0.38545	0.36625	0.10856	0.57076	0.079154	0.2019	0.61296	0.42787	1.4883
87	0.9697	0.29837	0.33471	0.33375	0.43802	0.30768	0.28885	0.33141	0.32331	0.37865	0.25273	0.28154	0.29606	0.43686	0.30888	0.2764	0.25535	0.078201	0.39916	0.059776	0.14111	0.41631	0.30341	0.37398	0.29793	0.33422	0.33114	0.43733	0.30319	0.28726	0.3308	0.32088	0.37749	0.25597	0.28562	0.29779	0.43366	0.30623	0.27348	0.2574	0.079503	0.39778	0.059145	0.14282	0.42192	0.30069	1.021
88	0.98097	0.19152	0.2127	0.21031	0.27313	0.19594	0.18341	0.21109	0.20538	0.23681	0.16353	0.18066	0.18967	0.27113	0.19569	0.17329	0.16492	0.054365	0.24951	0.043966	0.095112	0.26408	0.19099	0.23644	0.19183	0.21346	0.20731	0.27126	0.1915	0.1811	0.20972	0.20339	0.23994	0.16513	0.18269	0.19119	0.26804	0.19379	0.17172	0.16661	0.054829	0.25075	0.042583	0.096312	0.26787	0.19109	0.6087
89	0.99225	0.068426	0.075193	0.07349	0.092699	0.069295	0.065016	0.075061	0.073137	0.081485	0.058864	0.065053	0.06736	0.091968	0.068203	0.060865	0.059161	0.021141	0.087038	0.018065	0.035733	0.091528	0.065931	0.082253	0.068305	0.075361	0.073098	0.092709	0.068853	0.064933	0.074481	0.072226	0.08103	0.059971	0.067113	0.068304	0.090821	0.068115	0.060025	0.058725	0.021528	0.086023	0.017284	0.035578	0.09261	0.0676	0.18793
90	1.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	1.0148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	1.0261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	1.0374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	1.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	1.0599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	1.0712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	1.0825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	1.0937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	1.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	1.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
