59	0.65398	2.0457	2.1251	2.0751	2.0783	2.0498	1.9976	2.0901	2.0866	2.0852	2.0875	1.9899	2.0207	1.9468	1.9558	1.9584	1.8941	1.6239	2.0107	1.4028	1.8841	1.8994	1.8221	2.0416	2.0473	2.1205	2.066	2.0799	2.0455	2.0046	2.0859	2.0984	2.0834	2.0876	1.9896	2.0151	1.9499	1.9421	1.9416	1.8956	1.6334	2.0121	1.3955	1.8771	1.8949	1.799	1.4624
60	0.66526	2.0951	2.1876	2.1308	2.1609	2.1024	2.0498	2.1433	2.1533	2.1482	2.1203	2.0172	2.047	2.0242	2.0045	1.9824	1.9087	1.5938	2.0925	1.3586	1.8943	1.9741	1.8328	2.1204	2.0981	2.1827	2.1134	2.1583	2.1078	2.0561	2.1357	2.1522	2.1515	2.1243	2.0223	2.0493	2.0262	1.9839	1.9675	1.8977	1.6137	2.0934	1.3503	1.8797	1.9664	1.8091	1.5656
61	0.67653	2.1437	2.2461	2.1735	2.236	2.1615	2.0951	2.1809	2.2087	2.2142	2.1542	2.042	2.0927	2.0903	2.0441	2.0124	1.9133	1.5646	2.1709	1.3071	1.8873	2.0265	1.8238	2.1858	2.1415	2.2386	2.1603	2.2343	2.1616	2.0979	2.1756	2.2214	2.2188	2.1625	2.0388	2.0841	2.0909	2.027	1.9966	1.9013	1.5788	2.1656	1.3042	1.8743	2.0252	1.7991	1.6697
62	0.68781	2.1857	2.2969	2.2108	2.3095	2.2105	2.1307	2.216	2.2749	2.2829	2.1803	2.0592	2.1234	2.1641	2.0864	2.029	1.9147	1.53	2.2413	1.2554	1.8873	2.0838	1.8352	2.2553	2.1818	2.2904	2.2016	2.3008	2.2126	2.1351	2.2096	2.2694	2.2734	2.1874	2.0644	2.1124	2.1583	2.0732	2.0091	1.9106	1.5403	2.2483	1.2501	1.8601	2.0959	1.8025	1.7898
63	0.69908	2.2159	2.3475	2.2473	2.3735	2.2513	2.1703	2.2504	2.3115	2.3311	2.205	2.0777	2.1449	2.2204	2.1101	2.0426	1.9169	1.4835	2.3144	1.2031	1.8716	2.1494	1.8225	2.3057	2.217	2.3341	2.236	2.3782	2.2609	2.1742	2.2429	2.3163	2.3261	2.2069	2.0687	2.1294	2.2184	2.0943	2.0227	1.9052	1.5038	2.3082	1.2065	1.8535	2.1411	1.7899	1.9102
64	0.71036	2.2484	2.3914	2.2829	2.4372	2.2915	2.1979	2.2702	2.3596	2.3835	2.2159	2.0782	2.154	2.2859	2.1454	2.0527	1.9137	1.4562	2.3793	1.1527	1.8615	2.1985	1.8127	2.3606	2.2481	2.3792	2.2712	2.4372	2.2983	2.2	2.2646	2.363	2.3736	2.2215	2.0777	2.1477	2.2831	2.1266	2.0298	1.9062	1.4622	2.3742	1.1427	1.847	2.1918	1.7857	2.0313
65	0.72163	2.2699	2.4232	2.3034	2.4927	2.3232	2.2225	2.2915	2.3911	2.4304	2.2197	2.0791	2.1656	2.3435	2.169	2.0592	1.8944	1.4013	2.4316	1.1048	1.8336	2.2547	1.8031	2.4094	2.2715	2.4106	2.2913	2.4945	2.3288	2.2231	2.2794	2.3915	2.4249	2.2238	2.0847	2.1597	2.3347	2.1485	2.036	1.8944	1.4243	2.4341	1.0985	1.8096	2.2481	1.7688	2.1595
66	0.73291	2.2856	2.4438	2.3237	2.5376	2.3509	2.2383	2.2964	2.4157	2.4646	2.2187	2.0764	2.1708	2.3992	2.1772	2.0476	1.882	1.3614	2.49	1.05	1.8062	2.2925	1.7858	2.4521	2.285	2.4306	2.3114	2.536	2.3621	2.24	2.2824	2.4219	2.4529	2.23	2.0729	2.1633	2.3882	2.1626	2.0387	1.8788	1.3761	2.4781	1.0441	1.7946	2.2924	1.7511	2.2959
67	0.74419	2.2888	2.459	2.3353	2.575	2.3651	2.2467	2.2927	2.4351	2.4864	2.208	2.0623	2.1724	2.4337	2.1856	2.0409	1.8545	1.3075	2.5339	0.99809	1.7734	2.3392	1.7694	2.4834	2.294	2.447	2.316	2.5804	2.3714	2.2509	2.2883	2.4393	2.4737	2.2203	2.0652	2.1598	2.4442	2.1608	2.0228	1.8471	1.3229	2.53	0.98638	1.7552	2.3238	1.7341	2.4261
68	0.75546	2.2826	2.465	2.3287	2.6038	2.3766	2.2521	2.2851	2.4414	2.5061	2.1975	2.0469	2.1628	2.4822	2.1904	2.0317	1.8246	1.2524	2.5661	0.93946	1.7334	2.3776	1.7373	2.506	2.2911	2.4469	2.3183	2.6002	2.381	2.2533	2.2713	2.4478	2.4911	2.1977	2.0425	2.1488	2.4751	2.1684	2.0091	1.8268	1.2766	2.5564	0.92688	1.7161	2.3605	1.6989	2.5636
69	0.76674	2.2751	2.458	2.3244	2.6125	2.3699	2.2415	2.2563	2.438	2.5099	2.166	2.0195	2.1475	2.4993	2.1846	2.0097	1.7881	1.2044	2.5884	0.88942	1.687	2.3885	1.717	2.521	2.2743	2.4439	2.3062	2.6118	2.3793	2.2495	2.2488	2.4429	2.4922	2.1751	2.0098	2.1297	2.5003	2.1575	1.9891	1.7875	1.2171	2.577	0.88146	1.6692	2.3814	1.6838	2.689
70	0.77801	2.2449	2.4368	2.3008	2.6234	2.3586	2.2242	2.2284	2.4201	2.5068	2.1322	1.9764	2.1214	2.5274	2.1692	1.9763	1.7441	1.1405	2.5969	0.82925	1.6332	2.4057	1.6776	2.5211	2.2528	2.4293	2.2919	2.6228	2.3693	2.2239	2.2229	2.4345	2.4907	2.1359	1.9738	2.103	2.5248	2.1463	1.9579	1.7413	1.1592	2.5892	0.8166	1.6194	2.3833	1.6514	2.8154
71	0.78929	2.2138	2.4031	2.271	2.605	2.3372	2.1923	2.1843	2.3943	2.4825	2.0822	1.9337	2.0828	2.5318	2.1486	1.9371	1.696	1.0821	2.5866	0.77638	1.577	2.4112	1.6545	2.5019	2.2179	2.3952	2.2656	2.6061	2.3449	2.2005	2.1796	2.4045	2.4708	2.0852	1.9278	2.0623	2.5406	2.1271	1.926	1.6832	1.1027	2.588	0.77171	1.5661	2.3912	1.6088	2.9353
72	0.80056	2.1677	2.3585	2.2324	2.5842	2.2994	2.16	2.1331	2.3594	2.4555	2.0275	1.8741	2.0369	2.5271	2.1118	1.8992	1.6322	1.026	2.5827	0.72377	1.5152	2.4154	1.6009	2.489	2.1688	2.351	2.2186	2.5811	2.3101	2.1617	2.1209	2.364	2.4452	2.0261	1.8734	2.015	2.5339	2.0945	1.8868	1.6285	1.0344	2.5701	0.71972	1.5071	2.3881	1.5703	3.037
73	0.81184	2.1104	2.302	2.1818	2.5463	2.2529	2.111	2.0692	2.2987	2.4184	1.958	1.8144	1.9746	2.5199	2.0675	1.8471	1.5681	0.95741	2.5546	0.66855	1.4415	2.3901	1.5559	2.437	2.1055	2.2907	2.162	2.5491	2.2574	2.1145	2.0626	2.3135	2.4043	1.96	1.809	1.9643	2.521	2.0432	1.8266	1.5678	0.97226	2.5451	0.66692	1.4308	2.3683	1.5274	3.1393
74	0.82311	2.04	2.23	2.1116	2.4837	2.1903	2.0441	1.9884	2.2367	2.3606	1.879	1.7402	1.912	2.4954	2.0163	1.7843	1.4939	0.89574	2.5029	0.61799	1.3665	2.3514	1.5083	2.3828	2.0421	2.2174	2.1031	2.4862	2.1982	2.05	1.9844	2.2458	2.3573	1.8788	1.74	1.9051	2.4966	1.9954	1.7753	1.4967	0.90644	2.4987	0.61287	1.3544	2.333	1.474	3.218
75	0.83439	1.9542	2.142	2.0332	2.419	2.1086	1.9785	1.8979	2.1559	2.2925	1.7873	1.661	1.8324	2.454	1.9447	1.7153	1.4208	0.82015	2.442	0.56188	1.2858	2.3057	1.4482	2.3196	1.9552	2.1349	2.0286	2.4156	2.1179	1.9703	1.8926	2.1635	2.2798	1.7948	1.6528	1.8176	2.4582	1.9295	1.706	1.4079	0.8363	2.4376	0.55945	1.2711	2.2807	1.4221	3.2855
76	0.84567	1.8578	2.0411	1.9468	2.3218	2.019	1.8899	1.7974	2.0587	2.2106	1.6912	1.5611	1.7481	2.3945	1.8617	1.6423	1.3274	0.75517	2.3648	0.51267	1.1978	2.2524	1.3779	2.2303	1.8627	2.0338	1.9377	2.3172	2.0276	1.8909	1.7872	2.0612	2.1957	1.6992	1.5591	1.736	2.3972	1.8496	1.6272	1.3248	0.76665	2.3674	0.51209	1.1931	2.2229	1.3542	3.3344
77	0.85694	1.7562	1.9283	1.8422	2.2137	1.9116	1.792	1.6769	1.9451	2.1147	1.5802	1.4662	1.6474	2.3239	1.7764	1.5575	1.2332	0.68619	2.2701	0.45917	1.1122	2.1569	1.3164	2.1379	1.7509	1.9141	1.8378	2.216	1.9226	1.7901	1.6761	1.9479	2.1042	1.5859	1.4663	1.6368	2.3269	1.7531	1.549	1.2298	0.69719	2.2584	0.46046	1.1008	2.1495	1.2931	3.3587
78	0.86822	1.6389	1.7966	1.7287	2.0829	1.7888	1.6786	1.5591	1.8204	2.0021	1.4583	1.354	1.5305	2.232	1.6712	1.4652	1.1339	0.62173	2.149	0.41325	1.0114	2.0668	1.2445	2.0158	1.6379	1.7829	1.7257	2.0845	1.7917	1.683	1.5504	1.8249	1.9923	1.468	1.3504	1.5246	2.234	1.6559	1.4502	1.128	0.63015	2.1381	0.41078	1.0024	2.0436	1.2137	3.3635
79	0.87949	1.5082	1.649	1.5991	1.9335	1.6478	1.5538	1.4204	1.6731	1.8715	1.3294	1.2363	1.4101	2.1255	1.5585	1.3684	1.0232	0.54536	2.0085	0.36642	0.91133	1.9523	1.1646	1.8798	1.5065	1.6387	1.5939	1.9389	1.6529	1.5498	1.4172	1.6754	1.8583	1.3382	1.2329	1.4022	2.1209	1.5457	1.3537	1.0158	0.55568	2.0031	0.36341	0.90141	1.9272	1.1433	3.3322
80	0.89077	1.3676	1.4897	1.4569	1.7653	1.4958	1.4164	1.2744	1.5195	1.7204	1.197	1.1114	1.2822	1.9919	1.4257	1.258	0.91073	0.48405	1.8512	0.32114	0.81544	1.8152	1.0766	1.7161	1.3688	1.4824	1.4549	1.767	1.5045	1.4129	1.2737	1.5225	1.7127	1.1946	1.1068	1.267	1.991	1.4167	1.2485	0.91186	0.49266	1.8446	0.32213	0.80482	1.7959	1.0498	3.2694
81	0.90204	1.2187	1.3212	1.307	1.5818	1.3364	1.2602	1.1202	1.3446	1.5567	1.0487	0.98087	1.1378	1.8303	1.2826	1.1392	0.80393	0.41839	1.6764	0.27444	0.70662	1.6558	0.98297	1.5399	1.2213	1.3099	1.3017	1.583	1.3371	1.2583	1.1184	1.3526	1.5511	1.049	0.97482	1.1263	1.8296	1.2804	1.1318	0.80098	0.42381	1.6644	0.27455	0.70432	1.6384	0.95695	3.1346
82	0.91332	1.0633	1.1437	1.1398	1.3847	1.1558	1.0977	0.96402	1.1676	1.3833	0.90548	0.84175	0.98263	1.6499	1.1333	1.0102	0.68589	0.3534	1.4719	0.23446	0.60506	1.4677	0.87416	1.3433	1.0698	1.1372	1.1343	1.384	1.1611	1.0992	0.96115	1.1706	1.3754	0.9049	0.83922	0.98236	1.6482	1.1286	1.0014	0.68565	0.36395	1.4665	0.23709	0.60022	1.4614	0.85838	2.9534
83	0.92459	0.90899	0.96516	0.96993	1.174	0.97768	0.93244	0.80795	0.98381	1.1912	0.75787	0.70578	0.83174	1.4397	0.97315	0.8707	0.57097	0.29394	1.2566	0.19703	0.50432	1.283	0.76745	1.1513	0.90856	0.95523	0.9682	1.1749	0.98264	0.93196	0.80424	0.98928	1.1842	0.76032	0.70287	0.8241	1.4434	0.96812	0.86466	0.57198	0.29818	1.2624	0.19635	0.50021	1.2692	0.74672	2.6923
84	0.93587	0.74772	0.78307	0.79762	0.96594	0.801	0.763	0.65547	0.8035	0.9886	0.61595	0.57344	0.67774	1.2131	0.8062	0.73078	0.46179	0.23803	1.0451	0.16155	0.41395	1.0743	0.64154	0.94225	0.74655	0.77677	0.7941	0.96476	0.80141	0.76548	0.65322	0.80549	0.98435	0.61925	0.57218	0.67119	1.2097	0.80328	0.72412	0.4635	0.24431	1.0404	0.15964	0.40554	1.0613	0.63013	2.3509
85	0.94715	0.59038	0.61231	0.63027	0.75889	0.62901	0.5999	0.51542	0.62731	0.78961	0.48646	0.45045	0.53352	0.96955	0.63995	0.58322	0.36256	0.19141	0.82589	0.1314	0.32133	0.85301	0.5259	0.74365	0.5949	0.60609	0.62755	0.75866	0.632	0.60031	0.51012	0.62877	0.78267	0.4844	0.44483	0.53017	0.9764	0.63756	0.58228	0.36336	0.1931	0.8187	0.12998	0.31903	0.8492	0.50582	1.9527
86	0.95842	0.44397	0.4559	0.47496	0.56517	0.47142	0.4458	0.3863	0.4684	0.59068	0.36345	0.33716	0.39767	0.73757	0.48249	0.44604	0.27064	0.14435	0.61956	0.10091	0.24633	0.64648	0.40014	0.55371	0.44657	0.45248	0.4703	0.56676	0.47032	0.4491	0.38047	0.46918	0.5848	0.36436	0.33621	0.39472	0.73359	0.47964	0.44222	0.27177	0.14942	0.61738	0.10269	0.24244	0.63682	0.38956	1.5007
87	0.9697	0.3138	0.32188	0.33457	0.39649	0.32748	0.31468	0.27246	0.33052	0.41508	0.25949	0.23728	0.28081	0.51018	0.34024	0.31534	0.19421	0.1064	0.42969	0.078132	0.17844	0.45165	0.28598	0.38562	0.31622	0.31929	0.33301	0.39541	0.3319	0.31621	0.27128	0.33024	0.41128	0.25901	0.23639	0.27712	0.51194	0.33631	0.31866	0.19517	0.11015	0.43272	0.077952	0.1741	0.4508	0.27777	1.0483
88	0.98097	0.20281	0.20721	0.21563	0.25274	0.21358	0.20222	0.17958	0.21374	0.26263	0.17122	0.15597	0.18094	0.32141	0.21712	0.20285	0.12715	0.072859	0.27821	0.05662	0.12025	0.2898	0.18195	0.24643	0.20317	0.20661	0.21393	0.25469	0.2128	0.20139	0.17842	0.21345	0.25896	0.17139	0.15502	0.18025	0.31951	0.21325	0.2037	0.12931	0.077195	0.27621	0.058764	0.11947	0.28223	0.17702	0.63181
89	0.99225	0.071572	0.07522	0.076811	0.089156	0.076379	0.071391	0.065865	0.07674	0.089243	0.06343	0.057968	0.064568	0.10732	0.076292	0.07201	0.04876	0.029684	0.096022	0.023476	0.045591	0.097465	0.064691	0.08638	0.072239	0.074509	0.075976	0.09014	0.076424	0.07247	0.065407	0.077226	0.090285	0.063319	0.057003	0.063386	0.10787	0.07491	0.070857	0.047299	0.030761	0.096029	0.024448	0.043973	0.097062	0.062685	0.19811
90	1.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	1.0148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	1.0261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	1.0374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	1.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	1.0599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	1.0712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	1.0825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	1.0937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	1.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	1.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
