120	0.66752	0.25216	0.3905	0.71371	2.4734	1.262	0.85784	1.17	2.7211	5.0741	1.569	0.88957	1.4288	6.2457	3.1213	2.5089	1.484	0.30885	6.1172	0.18371	2.3467	4.7094	3.1346	3.1871	0.26286	0.40147	0.75524	2.5456	1.4101	0.85668	1.1557	2.8796	4.9314	1.4942	0.83431	1.37	6.3162	3.0468	2.5502	1.436	0.33212	6.1478	0.1912	2.3488	4.6961	3.1263	6.2448
121	0.67313	0.16704	0.27864	0.55175	2.0746	1.0242	0.68732	0.94715	2.3614	4.6766	1.3404	0.73046	1.2063	6.0791	2.8235	2.2822	1.2993	0.26135	6.1708	0.15028	2.1819	4.8956	3.0417	2.7962	0.16829	0.2904	0.60247	2.1528	1.1363	0.67591	0.93931	2.4855	4.6106	1.2638	0.67181	1.1479	6.0907	2.7637	2.2763	1.2893	0.27846	6.2053	0.16285	2.2008	4.8108	2.9903	6.4576
122	0.67874	0.10277	0.18139	0.39665	1.6945	0.7851	0.51841	0.74517	1.9962	4.3052	1.1137	0.56521	0.96293	5.8556	2.5415	2.0465	1.1506	0.21393	6.136	0.12773	1.9784	4.9582	2.908	2.3754	0.11053	0.18531	0.44603	1.7751	0.90767	0.53561	0.75391	2.1414	4.2005	1.0489	0.53775	0.9607	5.8976	2.5019	2.0342	1.1006	0.23202	6.1425	0.13219	1.9923	4.9064	2.8976	6.6421
123	0.68435	0.069436	0.10901	0.27989	1.3438	0.60692	0.38863	0.55915	1.6806	3.8098	0.90767	0.44372	0.77477	5.5401	2.2693	1.774	0.97719	0.16989	6.0658	0.10393	1.8295	5.0074	2.7661	2.0378	0.075498	0.12461	0.3397	1.4266	0.68599	0.39826	0.59008	1.7596	3.8219	0.8614	0.41127	0.7671	5.5652	2.1983	1.7834	0.95313	0.19262	6.1041	0.10768	1.8295	4.9609	2.7491	6.7874
124	0.68996	0.043498	0.068367	0.2018	1.0633	0.44229	0.2929	0.43222	1.37	3.3769	0.72235	0.34397	0.60888	5.2269	2.0028	1.5661	0.81185	0.13905	5.9254	0.082094	1.6376	5.1094	2.6009	1.6828	0.040467	0.074161	0.23648	1.1117	0.52545	0.29976	0.4463	1.4336	3.3615	0.68492	0.32115	0.62065	5.2257	1.9391	1.5387	0.81808	0.15046	5.9879	0.089492	1.676	5.0229	2.6317	6.8429
125	0.69557	0.026206	0.042428	0.13433	0.8073	0.30859	0.20724	0.31171	1.1167	2.8832	0.5628	0.25279	0.49541	4.8308	1.7332	1.3315	0.68456	0.10883	5.7751	0.06498	1.4592	5.0543	2.472	1.3393	0.022819	0.046172	0.15429	0.8368	0.38328	0.21883	0.33025	1.1685	2.8914	0.53704	0.24004	0.47705	4.8176	1.6774	1.3429	0.68278	0.12372	5.7286	0.072289	1.484	5.0595	2.4853	6.8008
126	0.70118	0.011498	0.024958	0.088333	0.60086	0.23309	0.1501	0.22382	0.86969	2.4592	0.434	0.18424	0.36207	4.3667	1.4484	1.1435	0.57225	0.078707	5.4717	0.059542	1.2925	5.0511	2.3184	1.0669	0.010696	0.027899	0.10126	0.61343	0.26108	0.15492	0.23238	0.89938	2.4067	0.41189	0.18193	0.34861	4.335	1.3927	1.1527	0.56031	0.097247	5.5424	0.048935	1.3067	5.0119	2.3167	6.8284
127	0.70679	0.0063286	0.013103	0.056958	0.40084	0.14181	0.1034	0.15474	0.6531	2.0172	0.32374	0.14101	0.26233	3.8703	1.232	0.9468	0.46413	0.062395	5.2004	0.043587	1.1172	5.0259	2.1108	0.80578	0.0057047	0.012301	0.063286	0.43391	0.17435	0.10536	0.14957	0.69811	2.0247	0.29611	0.13014	0.2642	3.8786	1.1733	0.95179	0.45334	0.075498	5.2593	0.043142	1.1426	4.9765	2.1558	6.6542
128	0.7124	0.003922	0.0063286	0.033515	0.28211	0.094127	0.062662	0.099297	0.48775	1.6051	0.23683	0.099208	0.18166	3.4176	1.0071	0.76585	0.36046	0.047509	4.8946	0.034228	0.99395	4.9385	1.9825	0.59017	0.0020501	0.0081113	0.037169	0.28087	0.11249	0.067119	0.097871	0.51583	1.6161	0.21883	0.085213	0.18888	3.3929	0.94608	0.77468	0.36349	0.05669	4.9294	0.03298	0.99823	4.8968	1.9384	6.3408
129	0.71801	0.001337	0.0025849	0.020323	0.18014	0.062484	0.044389	0.069526	0.34478	1.2522	0.17167	0.068723	0.12791	2.8908	0.79625	0.60184	0.28666	0.037972	4.5376	0.023264	0.83885	4.8295	1.787	0.43186	0.00071308	0.003922	0.019164	0.18219	0.079776	0.043052	0.067743	0.3585	1.2315	0.16035	0.060701	0.13237	2.9509	0.77708	0.61111	0.2822	0.040111	4.5277	0.022016	0.87968	4.8261	1.7965	5.9642
130	0.72362	0.00053481	0.00098049	0.009894	0.10304	0.037615	0.022551	0.042874	0.23514	0.9418	0.11213	0.041805	0.092433	2.4279	0.62243	0.47295	0.21624	0.026741	4.1192	0.020769	0.70684	4.7117	1.6191	0.30716	0.00017827	0.0015153	0.0096266	0.11873	0.042161	0.024067	0.040557	0.24931	0.93298	0.10188	0.036724	0.084857	2.4618	0.59658	0.46983	0.20777	0.032624	4.1462	0.017649	0.7326	4.6343	1.6447	5.5188
131	0.72923	0.00026741	0.00044568	0.0033871	0.059186	0.019342	0.01239	0.024512	0.151	0.71487	0.072378	0.024958	0.057671	1.9893	0.48507	0.36278	0.16116	0.015064	3.651	0.013727	0.59765	4.5183	1.4431	0.19512	8.9135e-05	0.00062395	0.0044568	0.07006	0.022373	0.014262	0.022284	0.15848	0.68322	0.06801	0.023443	0.059453	2.0506	0.46448	0.35547	0.1616	0.022908	3.7235	0.01551	0.60452	4.461	1.4528	5.0167
132	0.73484	0	0	0.001337	0.035743	0.0076656	0.0075765	0.01444	0.099386	0.50094	0.048668	0.015955	0.039665	1.5967	0.36902	0.26999	0.11989	0.010785	3.2567	0.0099832	0.48276	4.2728	1.2942	0.119	0	8.9135e-05	0.0030306	0.035387	0.010785	0.0091809	0.012925	0.10509	0.47723	0.045192	0.013994	0.032713	1.6306	0.34772	0.28559	0.11525	0.01239	3.2911	0.010875	0.49738	4.2544	1.2883	4.5208
133	0.74045	0	0	0.00017827	0.020501	0.0037437	0.0033871	0.0059721	0.062217	0.33925	0.028345	0.010161	0.02166	1.2225	0.25386	0.18576	0.085837	0.0079331	2.7936	0.0078439	0.37963	4.0424	1.1136	0.077191	0	0	0.0011588	0.016757	0.0067743	0.0037437	0.0070417	0.053481	0.31483	0.029147	0.0067743	0.021749	1.26	0.2568	0.20332	0.082183	0.0090027	2.8661	0.0073982	0.4004	3.9908	1.1218	3.9442
134	0.74606	0	0	0.00017827	0.0073091	0.0023175	0.0021393	0.0022284	0.034585	0.2289	0.017916	0.0060612	0.014173	0.9156	0.18585	0.12934	0.057849	0.0048133	2.3838	0.0044568	0.29718	3.7785	0.95411	0.045459	0	0	0.00053481	0.0079331	0.0023175	0.0016936	0.0040111	0.035119	0.20546	0.016847	0.0050807	0.012835	0.96391	0.17586	0.13869	0.05357	0.006596	2.4436	0.0056155	0.31429	3.7186	0.97478	3.3355
135	0.75167	0	0	0	0.0036546	0.00071308	0.00098049	0.00089135	0.019877	0.13896	0.01132	0.0026741	0.008557	0.69258	0.12818	0.091186	0.043587	0.0032089	1.989	0.0033871	0.2346	3.477	0.82308	0.021036	0	0	8.9135e-05	0.003298	0.0016044	0.00035654	0.001337	0.022195	0.12247	0.010607	0.0025849	0.0062395	0.70462	0.12007	0.10393	0.036635	0.0040111	2.0443	0.0033871	0.23817	3.4384	0.81452	2.7683
136	0.75727	0	0	8.9135e-05	0.0016936	0.00035654	0.00026741	0.00026741	0.0097158	0.085303	0.0051699	0.00089135	0.0028523	0.48819	0.087798	0.055264	0.028969	0.0024067	1.6142	0.0030306	0.18121	3.2037	0.6875	0.011409	0	0	0	0.0010696	0.00071308	0.00035654	0.00035654	0.010785	0.069615	0.0048133	0.0020501	0.0030306	0.49666	0.081291	0.064445	0.025047	0.0021392	1.6535	0.0025849	0.1912	3.1617	0.69615	2.1814
137	0.76288	0	0	0	0.0016044	8.9135e-05	0.00017827	0	0.0047242	0.047955	0.0036546	0.00044568	0.0015153	0.33461	0.048668	0.03815	0.018451	0.00089135	1.2654	0.00071308	0.14485	2.9277	0.55763	0.003922	0	0	0	0.00071308	8.9135e-05	8.9135e-05	0	0.0057047	0.037348	0.0024958	0.00071308	0.00080222	0.33221	0.051075	0.040467	0.016401	0.0011588	1.3075	0.0020501	0.13691	2.8388	0.56503	1.6798
138	0.76849	0	0	0	0.00053481	0	0	0	0.0027632	0.026651	0.0011588	8.9135e-05	0.00089135	0.21018	0.030752	0.019966	0.01132	0.00062395	0.97621	0.0012479	0.10349	2.5831	0.45842	0.0027632	0	0	0	0.00035654	0	0	0	0.001961	0.022016	0.00071308	0.00017827	0.00044568	0.22337	0.028256	0.027008	0.010875	0.00071308	1.0245	0.0010696	0.09689	2.546	0.46547	1.2415
139	0.7741	0	0	0	0.00026741	0	0	0	0.0011588	0.01337	0.00053481	0	0.00044568	0.1362	0.018273	0.012479	0.0063286	8.9135e-05	0.72601	0.00071308	0.074339	2.2611	0.36421	0.00062395	0	0	0	0	0	0	0	0.00044568	0.0095375	0.00026741	0.00017827	8.9135e-05	0.13647	0.01854	0.016757	0.0056155	0.00071308	0.77298	0.0010696	0.068545	2.2593	0.36162	0.8532
140	0.77971	0	0	0	0	0	0	0	0.00053481	0.0055264	0.00017827	8.9135e-05	0.00026741	0.077993	0.010161	0.0060612	0.003298	0	0.51904	0.00026741	0.04849	1.9693	0.28612	0.00062395	0	0	0	0	0	0	0	0	0.0044568	8.9135e-05	0	0	0.082183	0.0088244	0.0076656	0.0024067	0.00026741	0.56886	0.00026741	0.048133	1.9306	0.28336	0.56476
141	0.78532	0	0	0	0.00017827	0	0	0	8.9135e-05	0.0021393	0	0	0	0.049381	0.0054373	0.0034763	0.0023175	0	0.3651	8.9135e-05	0.033158	1.6827	0.224	0.00017827	0	0	0	0	0	0	0	8.9135e-05	0.0016936	8.9135e-05	0	0	0.044924	0.0057938	0.0048133	0.0017827	0	0.39041	0.00017827	0.031019	1.6547	0.22114	0.36189
142	0.79093	0	0	0	0	0	0	0	8.9135e-05	0.00071308	0	0	0	0.022908	0.0028523	0.0015153	0.0015153	0	0.24102	0.00017827	0.023443	1.373	0.16071	8.9135e-05	0	0	0	0	0	0	0	0	0.00098049	8.9135e-05	0	0	0.023175	0.0035654	0.0018718	0.00080222	0	0.26322	8.9135e-05	0.019432	1.3751	0.16454	0.21544
143	0.79654	0	0	0	0	0	0	0	0	0.00035654	0	0	0	0.012212	0.0011588	0.00080222	0.00080222	0	0.16107	8.9135e-05	0.014975	1.106	0.12345	0	0	0	0	0	0	0	0	0	0.00071308	0	0	0	0.013192	0.0023175	0.00044568	0.00080222	0.00017827	0.17337	0	0.012568	1.1209	0.11695	0.12185
144	0.80215	0	0	0	0	0	0	0	0	0.00017827	0	0	0	0.0048133	0.00080222	0.00035654	0.00044568	0	0.10117	0.00026741	0.0080222	0.9189	0.086461	0	0	0	0	0	0	0	0	0	0.00035654	0	0	0	0.0053481	0.00053481	0.00017827	0.00035654	0	0.10839	0	0.0069526	0.90098	0.083698	0.056155
145	0.80776	0	0	0	0	0	0	0	0	0	0	0	0	0.0028523	0.00071308	0	0	0	0.058829	0	0.0045459	0.70889	0.059275	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026741	0.00017827	0	0	8.9135e-05	0.059364	0	0.0049024	0.70658	0.05981	0.025671
146	0.81337	0	0	0	0	0	0	0	0	0	0	0	0	0.00080222	8.9135e-05	8.9135e-05	8.9135e-05	0	0.033069	0	0.0020501	0.52831	0.042696	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00089135	0	0	8.9135e-05	0	0.030306	0	0.0024067	0.53018	0.044033	0.0081113
147	0.81898	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	8.9135e-05	0	0	0.018273	0	0.00062395	0.39737	0.026295	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035654	0	0	0	0	0.015955	0	0.001337	0.39879	0.026295	0.0029415
148	0.82459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0.0073091	0	0.00062395	0.27819	0.016936	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0	0.0071308	0	0.00053481	0.27721	0.016044	0.0012479
149	0.8302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043676	0	0.00035654	0.19298	0.0093592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037437	0	0.00026741	0.18531	0.0092701	0.00044568
150	0.83581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001337	0	0.00026741	0.12604	0.0050807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024958	0	8.9135e-05	0.13183	0.0057938	0
151	0.84142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00080222	0	8.9135e-05	0.079954	0.0025849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044568	0	0	0.088601	0.0026741	0
152	0.84703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0.00035654	0.051699	0.0017827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0.054194	0.0014262	0
153	0.85264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02995	0.0011588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0.031821	0.00044568	0
154	0.85824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013905	0.00080222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018897	0.00035654	0
155	0.86385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0081113	0.00026741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0095375	0	0
156	0.86946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032089	0.00017827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038328	0	0
157	0.87507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016936	8.9135e-05	0
158	0.88068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00062395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00062395	0	0
159	0.88629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0
160	0.8919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9135e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017827	0	0
161	0.89751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162	0.90312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163	0.90873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	0.91434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	0.91995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
166	0.92556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	0.93117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	0.93678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	0.94239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	0.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	0.95361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172	0.95921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173	0.96482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174	0.97043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175	0.97604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
176	0.98165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	0.98726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	0.99287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179	0.99848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180	1.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	1.0097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	1.0153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	1.0209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	1.0265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	1.0321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	1.0377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	1.0434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	1.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	1.0546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	1.0602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191	1.0658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192	1.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	1.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194	1.0826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195	1.0882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196	1.0938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197	1.0995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
198	1.1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	1.1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200	1.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
